# stan_version_major = 2
# stan_version_minor = 20
# stan_version_patch = 0
# model = eta_should_be_big_model
# method = variational
#   variational
#     algorithm = meanfield (Default)
#       meanfield
#     iter = 10000 (Default)
#     grad_samples = 1 (Default)
#     elbo_samples = 100 (Default)
#     eta = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       iter = 50 (Default)
#     tol_rel_obj = 0.01 (Default)
#     eval_elbo = 100 (Default)
#     output_samples = 1000 (Default)
# id = 0 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = -1 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,log_p__,log_g__,mu.1,mu.2
0,-188906,-0.432113,144.121,24.2454
0,-188508,-1.05106,190.043,40.0702
0,-189937,-0.164495,-1.37012,21.2155
0,-190972,-1.0247,-152.672,26.591
0,-189338,-2.03839,99.5012,0.109469
0,-190417,-0.340179,-73.7449,26.6745
0,-190801,-1.49539,-141.372,44.9937
0,-191398,-2.09954,-221.008,37.9465
0,-188988,-0.646641,119.469,42.1855
0,-190232,-1.25819,-33.1672,6.61998
0,-187863,-2.03355,291.265,28.8402
0,-188535,-1.88159,177.631,51.9826
0,-189604,-0.891989,26.6773,48.4879
0,-189753,-0.218628,26.346,19.0856
0,-190524,-0.580482,-95.2545,35.4563
0,-189422,-0.543829,77.1447,14.3778
0,-191221,-1.45261,-188.73,27.7858
0,-189430,-0.677677,53.5867,45.7733
0,-189751,-2.59992,43.6825,-4.75394
0,-188926,-0.71016,128.181,42.4265
0,-189259,-0.434342,98.3022,17.4304
0,-189552,-0.354054,56.8518,16.7709
0,-189016,-0.475824,117.532,39.2565
0,-190285,-0.404598,-62.1066,36.7248
0,-188710,-0.576517,169.504,28.2499
0,-189166,-0.645175,92.7285,43.9965
0,-190054,-0.091347,-23.8961,29.3876
0,-189679,-1.29656,46.9474,5.1567
0,-189368,-0.964431,88.5035,9.43126
0,-189985,-0.0741872,-15.2162,30.8944
0,-189945,-0.891439,5.89715,9.35045
0,-189131,-0.384531,101.321,38.9406
0,-188847,-0.922381,159.105,15.1526
0,-189861,-1.54892,-14.0861,54.2308
0,-189189,-1.00147,86.0645,48.6975
0,-189924,-0.0683861,-7.32193,32.0569
0,-188792,-0.985103,145.828,44.8113
0,-190144,-0.280714,-30.3052,20.2795
0,-189469,-0.0501057,57.6035,32.3565
0,-191400,-1.91341,-208.409,19.6861
0,-188879,-0.462067,139.932,35.5966
0,-190075,-0.145711,-29.3977,32.7713
0,-188710,-1.00888,178.005,16.3075
0,-190913,-1.70389,-131.64,8.94376
0,-189370,-1.64232,55.3288,55.3736
0,-191111,-1.86124,-184.017,43.139
0,-189993,-0.405949,-5.81665,16.2219
0,-189028,-1.06449,109.365,48.3641
0,-188073,-1.58547,260.812,28.882
0,-187720,-2.43393,314.284,25.5379
0,-189470,-1.21931,43.5899,51.7787
0,-189225,-0.338185,87.7494,39.056
0,-189878,-2.03344,22.8757,-0.885527
0,-188629,-2.10826,161.908,55.1215
0,-188633,-1.71281,194.445,8.92605
0,-189612,-0.0173538,37.8095,31.4477
0,-187768,-2.36844,297.862,38.8181
0,-189774,-2.25561,38.8837,-2.46842
0,-188706,-1.67396,184.365,8.31306
0,-191313,-2.25902,-212.653,43.1896
0,-191093,-1.22274,-169.798,26.5631
0,-189458,-2.19186,39.7337,59.648
0,-189137,-0.341421,101.213,37.9806
0,-188867,-0.855718,135.63,43.9437
0,-189821,-0.0916043,5.72665,34.4201
0,-188649,-0.662686,178.982,27.2852
0,-189279,-0.525147,77.1478,42.9665
0,-190193,-0.53237,-33.9546,15.5439
0,-189095,-3.51548,86.0951,67.3745
0,-189800,-0.0211315,11.2769,30.836
0,-189490,-0.551702,46.0594,44.1961
0,-189358,-0.935625,89.6773,9.80332
0,-188625,-0.751809,184.483,24.4076
0,-189463,-0.039086,62.3769,26.7746
0,-190868,-0.921367,-141.769,32.0925
0,-188790,-0.477692,156.571,30.2026
0,-189936,-0.0465627,-7.378,29.8062
0,-191718,-3.64138,-242.385,4.18836
0,-189795,-2.57522,37.317,-4.61732
0,-191351,-1.93516,-213.407,36.6392
0,-188049,-2.4271,276.259,12.3891
0,-188895,-0.392687,143.991,26.7802
0,-188672,-0.733723,168.366,37.3388
0,-188034,-1.67252,266.983,28.2383
0,-189231,-0.405197,101.815,18.2969
0,-188485,-0.880357,202.085,27.9436
0,-190723,-1.72617,-102.745,6.09433
0,-189706,-0.0434322,29.2428,24.4762
0,-188117,-2.02648,242.038,46.1171
0,-187361,-3.6187,353.413,43.5173
0,-190715,-1.58835,-130.874,47.4662
0,-189209,-0.221538,92.5311,35.6608
0,-189752,-0.143432,25.2728,20.9498
0,-190134,-0.535373,-43.8953,41.4342
0,-191541,-3.30143,-217.109,3.70035
0,-188505,-1.57828,210.294,12.4951
0,-189454,-0.0320911,61.1559,30.2635
0,-189006,-0.326033,129.307,24.8595
0,-188384,-3.28766,192.285,61.8063
0,-190210,-2.06778,-65.579,56.6736
0,-191567,-2.21221,-239.874,30.7357
0,-189116,-0.227468,113.093,25.5029
0,-190425,-1.38332,-90.7642,48.9942
0,-189467,-0.127145,55.5221,35.6978
0,-188635,-0.660912,178.869,30.2296
0,-189496,-0.108718,60.4908,22.8233
0,-189399,-0.0771139,67.2007,32.8668
0,-188870,-0.597366,152.014,20.5353
0,-188845,-0.485584,152.742,24.6072
0,-190340,-0.780996,-53.1894,13.1095
0,-190311,-0.322502,-63.5517,33.6511
0,-189060,-1.86466,99.1972,56.183
0,-188837,-0.730903,141.8,41.3593
0,-190492,-0.538284,-79.826,20.2409
0,-188649,-1.26909,188.65,13.7436
0,-190316,-0.313301,-56.5809,22.8174
0,-189690,-0.853167,14.8374,47.9721
0,-189219,-1.63877,77.211,54.9628
0,-189686,-0.204449,22.4179,38.1845
0,-189642,-0.161107,41.2022,20.5313
0,-190644,-0.68705,-101.741,20.5387
0,-190007,-0.195105,-21.7782,35.7679
0,-191162,-1.34574,-180.586,28.136
0,-188979,-0.436561,135.401,21.92
0,-189442,-0.588107,52.745,44.6005
0,-191218,-1.82769,-178.53,13.9475
0,-190315,-1.67592,-42.4328,3.1756
0,-188677,-0.82388,165.905,39.7936
0,-188807,-0.771804,162.658,18.3632
0,-188098,-2.06967,244.683,46.2353
0,-190172,-0.180049,-37.348,24.6646
0,-189371,-0.281999,66.8506,39.0959
0,-188940,-1.3531,120.247,50.8082
0,-188111,-1.58288,249.711,36.8007
0,-188968,-0.629562,139.801,17.9006
0,-189743,-0.0332572,23.5868,25.1103
0,-190319,-0.278736,-62.9669,31.2288
0,-190596,-0.561851,-96.8833,23.2795
0,-189646,-0.371236,43.7297,16.201
0,-190230,-0.509779,-39.7604,16.3236
0,-190139,-0.435195,-43.2871,39.6286
0,-189645,-2.18556,12.9968,59.5507
0,-191706,-3.65009,-271.93,48.5164
0,-188491,-0.899731,202.512,26.1183
0,-191242,-1.60608,-185.952,19.6752
0,-188386,-2.63035,233.491,4.16308
0,-189281,-0.697715,75.101,45.4762
0,-191121,-2.25679,-188.507,47.5627
0,-191146,-1.33669,-175.276,23.7679
0,-190516,-1.89195,-106.435,52.7957
0,-188881,-1.45019,159.118,8.42363
0,-190952,-1.13314,-144.579,19.3303
0,-188963,-0.380697,135.99,24.1597
0,-189510,-0.295085,61.9594,18.0598
0,-189561,-0.383775,55.919,16.222
0,-188693,-0.734091,164.943,38.0302
0,-189905,-0.508916,8.25046,14.1782
0,-190529,-1.08159,-102.229,44.2445
0,-187887,-4.32108,309.158,-0.642006
0,-189661,-2.97863,7.09674,64.6731
0,-191780,-3.57038,-280.502,45.6929
0,-189836,-0.330077,-0.472699,40.2326
0,-189149,-1.30917,89.5756,51.6999
0,-190246,-0.208655,-51.7081,29.974
0,-190320,-2.75775,-37.4243,-4.89551
0,-189359,-1.41005,92.8068,5.09713
0,-190463,-0.704744,-72.6772,15.9387
0,-188674,-0.61274,172.987,30.6335
0,-188675,-0.615852,172.119,31.6187
0,-189465,-1.36346,77.6617,5.07237
0,-189039,-0.393465,126.924,21.6762
0,-188114,-2.48046,238.646,51.5082
0,-191463,-1.96698,-219.448,22.8082
0,-189225,-0.292306,100.776,20.8456
0,-191450,-2.35775,-210.41,12.5748
0,-189218,-0.321887,102.238,20.2319
0,-189752,-0.0624553,23.2377,23.6831
0,-189046,-0.448493,113.459,39.1169
0,-188617,-0.730028,184.654,25.7685
0,-188318,-1.14376,226.074,28.0232
0,-188340,-1.87291,207.953,48.9413
0,-190805,-1.0373,-136.954,37.8962
0,-187797,-2.30458,304.46,23.7273
0,-188070,-3.5983,281.019,1.47214
0,-189760,-0.0589252,22.0378,23.8611
0,-190734,-0.738789,-122.815,32.3064
0,-189982,-0.459295,-22.3652,41.552
0,-189981,-0.381471,-4.45035,16.5984
0,-190924,-2.01211,-131.069,5.76893
0,-189200,-1.02887,112.224,9.8197
0,-188385,-1.20237,208.272,39.4198
0,-189392,-0.237433,77.3298,20.1454
0,-187748,-2.77178,316.449,16.924
0,-189812,-0.684334,23.3187,11.5988
0,-189157,-0.257772,108.968,23.0933
0,-190159,-0.392386,-30.6425,17.8238
0,-190043,-1.90186,-41.6081,56.3278
0,-190784,-1.92599,-110.524,4.83441
0,-190653,-0.724926,-113.498,35.3271
0,-190377,-0.419982,-63.8712,20.7559
0,-189936,-0.0423154,-6.27593,28.3366
0,-188326,-1.57766,233.33,16.5081
0,-190894,-0.914335,-140.554,25.1874
0,-189514,-0.0183782,52.6698,30.1831
0,-188599,-0.772333,180.265,35.5204
0,-189872,-0.805386,15.7197,10.1956
0,-189460,-0.0275875,61.3027,28.987
0,-190508,-1.7158,-104.196,51.3217
0,-189939,-0.0627254,-4.78516,25.5719
0,-189502,-0.0683368,51.8836,33.7133
0,-189698,-1.10403,42.8783,6.96128
0,-190374,-0.327115,-70.9044,31.3754
0,-188804,-0.520923,151.108,34.9942
0,-189262,-0.129266,86.92,32.7384
0,-189641,-0.474642,25.2839,43.155
0,-189530,-0.0873533,47.1609,34.6908
0,-190955,-1.02906,-153.223,30.8609
0,-189344,-0.270147,84.4604,19.8655
0,-190273,-0.459194,-61.4875,38.1834
0,-189622,-0.566357,27.0817,44.4893
0,-189895,-0.222667,5.93044,19.4082
0,-190365,-0.37589,-71.4762,33.9341
0,-188745,-0.550855,160.891,33.2081
0,-186325,-6.98861,512.805,31.683
0,-190717,-0.662096,-117.05,27.5539
0,-189798,-1.30827,29.989,4.98035
0,-190489,-1.58129,-100.732,50.2673
0,-187854,-2.3758,299.542,19.2459
0,-190321,-0.538471,-53.1868,16.9256
0,-190470,-0.844345,-92.0974,41.8124
0,-189465,-0.0304868,59.574,30.431
0,-190259,-0.249222,-49.3254,23.9124
0,-190364,-1.13041,-53.5795,8.8768
0,-189822,-0.0186109,10.8052,27.1564
0,-190594,-0.56583,-96.2258,22.9365
0,-189769,-0.566062,6.12911,44.2317
0,-189581,-0.307092,52.1772,17.522
0,-190488,-0.408854,-83.632,26.3424
0,-190111,-0.129378,-32.9158,30.5061
0,-188263,-1.97338,219.122,48.7032
0,-190775,-0.970352,-132.298,37.3886
0,-189787,-0.334668,6.20446,40.5307
0,-189577,-0.232104,51.6546,19.0552
0,-188769,-0.5205,157.661,32.9287
0,-189674,-1.83548,50.9371,0.674935
0,-189943,-0.205518,-1.45073,20.126
0,-189142,-0.540111,97.5041,42.1147
0,-189384,-0.148213,76.6657,22.7148
0,-188324,-1.50701,232.672,17.6684
0,-189388,-1.73072,90.7418,2.26222
0,-189498,-0.303707,63.772,17.9562
0,-190881,-0.934958,-143.397,31.8603
0,-188301,-2.27698,242.491,8.67306
0,-190996,-1.18109,-151.265,19.8944
0,-189914,-0.12937,1.20982,22.1373
0,-189945,-2.41803,-30.5196,60.4452
0,-189132,-0.602379,98.2718,43.048
0,-189292,-0.0892952,84.5784,29.9914
0,-189889,-0.0327349,1.24709,27.1866
0,-189395,-0.698733,82.5117,12.4178
0,-188979,-2.19264,150.264,1.12479
0,-190113,-1.65144,-49.7918,53.9516
0,-190708,-0.674338,-118.005,30.6044
0,-188329,-1.57678,232.832,16.4174
0,-191012,-1.39859,-150.324,15.4551
0,-187457,-4.29462,364.826,8.51545
0,-189124,-1.87721,128.424,2.51922
0,-189410,-0.0548438,69.9675,26.8027
0,-188480,-1.2105,192.328,42.4666
0,-189529,-1.06265,36.1596,50.2865
0,-191067,-1.26087,-162.145,21.0082
0,-191752,-2.63737,-265.24,29.6628
0,-189933,-0.0699783,-3.5844,24.9718
0,-189310,-0.116979,79.7313,33.2715
0,-188930,-0.608534,144.462,18.9923
0,-190714,-2.11829,-134.34,52.5462
0,-190214,-0.261366,-41.5656,22.1227
0,-189321,-0.267443,74.3979,38.385
0,-189637,-0.000909465,36.2038,28.5999
0,-188151,-2.61881,264.559,8.17313
0,-188357,-1.97748,232.92,10.7254
0,-190155,-0.596191,-27.5015,14.1784
0,-190335,-0.318966,-66.3572,32.6663
0,-188327,-1.18068,219.055,36.0053
0,-188410,-1.03777,207.541,35.4763
0,-190411,-0.706125,-64.712,15.136
0,-190169,-2.30158,-17.6982,-2.30506
0,-188848,-0.797754,139.252,42.7311
0,-191064,-1.19507,-163.739,23.8839
0,-189784,-0.0186835,13.5367,30.8445
0,-191370,-2.09135,-217.73,38.8764
0,-188054,-1.63798,259.78,34.1972
0,-189276,-1.07868,102.195,8.75575
0,-188515,-2.17012,178.656,54.4681
0,-189644,-0.560914,46.1797,13.3041
0,-190001,-0.325854,-8.04508,17.7877
0,-189100,-0.275613,116.57,23.8876
0,-190360,-0.364197,-70.6021,33.658
0,-190071,-0.267818,-19.4268,19.6984
0,-190518,-0.507813,-92.8166,33.3435
0,-190049,-0.120616,-19.8027,24.4918
0,-190442,-0.36603,-79.2486,29.4225
0,-189437,-0.407907,73.5826,16.4243
0,-189085,-1.39825,98.4781,52.2195
0,-190215,-0.212838,-43.3306,24.3062
0,-192105,-3.60098,-309.349,21.5344
0,-189717,-0.0551653,21.232,33.5787
0,-190668,-0.650144,-106.864,22.9508
0,-189232,-0.863254,106.492,11.4768
0,-187441,-3.10734,352.689,28.3274
0,-188008,-2.30014,280.196,15.0563
0,-189148,-1.09734,120.018,9.49514
0,-190454,-0.512932,-85.3833,35.5981
0,-187916,-1.91013,280.484,33.0631
0,-191953,-3.46395,-299.281,37.8437
0,-189467,-0.0391428,61.9554,26.6865
0,-189928,-0.046378,-4.18434,26.8217
0,-190507,-1.53562,-102.85,49.6246
0,-189149,-4.40811,74.8553,72.2765
0,-188773,-0.546117,162.454,25.3606
0,-188528,-1.38093,182.8,46.1139
0,-189805,-0.0722308,15.796,23.4908
0,-191006,-1.12377,-154.521,22.5649
0,-190712,-0.740903,-120.568,33.5109
0,-188363,-1.15598,222.596,23.9702
0,-190652,-2.9568,-85.1061,-4.47266
0,-188580,-1.27041,175.807,45.4974
0,-189144,-0.173762,105.478,30.5984
0,-190841,-0.841962,-132.849,24.8862
0,-189391,-0.058706,72.5355,27.0736
0,-190162,-0.178566,-35.8597,24.4324
0,-189445,-0.13801,58.4477,35.8939
0,-191579,-2.26175,-242.201,31.7631
0,-189702,-0.0678576,30.6701,23.3861
0,-187930,-1.93594,276.052,36.419
0,-191090,-1.26611,-172.842,31.613
0,-188406,-1.73854,224.621,12.4971
0,-189370,-1.65105,92.8029,2.98499
0,-191579,-2.22599,-235.681,22.5637
0,-187760,-2.56459,312.582,19.8698
0,-188707,-0.576537,167.587,31.4973
0,-188247,-1.26818,236.422,28.0246
0,-189890,-0.221086,-6.39797,37.6307
0,-190630,-0.603421,-107.931,32.0137
0,-190092,-0.469278,-19.6079,15.763
0,-189874,-0.114991,-2.12386,34.7805
0,-190638,-0.699411,-111.258,35.1164
0,-190904,-0.994183,-147.384,32.8948
0,-189484,-0.0238801,57.0748,30.0488
0,-190935,-2.01454,-132.667,5.89368
0,-190217,-0.64929,-36.1669,13.8791
0,-190173,-0.162612,-38.5126,26.0659
0,-189593,-0.550537,53.1912,13.5614
0,-190331,-0.309462,-65.5835,32.3735
0,-189292,-0.318161,92.1935,19.3604
0,-190943,-1.01577,-145.968,23.1051
0,-190948,-1.30362,-141.314,15.4435
0,-190156,-0.394495,-44.9886,38.6093
0,-190616,-0.570665,-105.275,31.1694
0,-189943,-0.204318,-13.3937,36.7504
0,-190047,-0.0861998,-22.5476,28.7728
0,-190146,-0.258128,-41.3463,35.4309
0,-190794,-2.84477,-106.641,-2.61995
0,-189449,-0.0636646,65.4768,25.3251
0,-188317,-1.5151,215.126,43.5103
0,-189032,-0.300762,125.534,25.0528
0,-188994,-0.627414,118.815,41.9271
0,-190437,-0.943525,-88.7209,43.7376
0,-189583,-0.928453,57.9862,8.97306
0,-189586,-0.0851808,47.5058,23.0308
0,-188510,-0.973822,191.119,38.2315
0,-188978,-0.299401,128.982,31.0289
0,-188406,-1.44529,201.454,44.5896
0,-189999,-0.204203,-20.9295,36.1261
0,-189678,-0.723513,42.8743,11.1414
0,-190108,-1.05915,-45.247,48.4107
0,-190362,-0.534485,-59.5411,17.6283
0,-188892,-0.374633,141.668,30.5661
0,-188581,-0.734074,185.876,31.2878
0,-189339,-0.16335,82.9437,22.8317
0,-188671,-0.615666,173.966,29.7869
0,-189806,-0.960247,-2.34851,48.8744
0,-190340,-0.395024,-68.8938,35.2436
0,-188659,-0.667386,172.579,34.157
0,-188662,-1.10157,185.308,15.8535
0,-189295,-0.204021,79.6072,36.418
0,-188912,-0.45177,134.607,36.3163
0,-188663,-0.814656,181.356,21.127
0,-189985,-2.49252,-36.4398,60.7971
0,-189331,-0.0861308,81.3866,26.7317
0,-190304,-0.625256,-49.5059,15.1421
0,-190098,-0.478495,-20.4737,15.6543
0,-188669,-0.926545,165.769,41.6829
0,-189141,-0.177498,105.599,30.952
0,-189285,-0.804318,98.6491,11.7957
0,-189870,-0.0571474,5.59289,24.7672
0,-188933,-0.383699,139.589,25.2158
0,-189277,-0.0956475,87.428,29.0577
0,-188565,-0.801949,185.512,34.9014
0,-190863,-1.29777,-147.294,41.0163
0,-190137,-0.32402,-28.465,19.0909
0,-188627,-1.02485,188.939,17.8649
0,-191423,-3.56614,-197.314,-0.658203
0,-189343,-0.0663096,77.6142,29.5196
0,-187549,-2.83314,331.565,36.0625
0,-188820,-2.34963,172.972,1.2907
0,-189207,-0.135766,96.2575,30.6788
0,-190654,-3.68237,-82.1062,-9.02796
0,-190831,-0.93388,-128.009,20.1127
0,-190074,-0.179688,-30.2275,34.2082
0,-189961,-0.125074,-5.96456,22.7755
0,-189000,-1.46084,142.956,7.11227
0,-189852,-0.0523091,2.77766,32.3221
0,-187874,-1.99538,288.322,30.6264
0,-188109,-1.62864,259.494,23.6544
0,-190538,-0.538472,-87.44,21.6856
0,-189239,-0.27778,98.6047,20.9989
0,-188823,-2.14186,132.554,57.0209
0,-189155,-1.43918,87.7988,52.957
0,-190545,-3.12904,-68.5788,-6.24705
0,-191023,-1.5736,-150.053,12.8226
0,-191444,-1.99132,-214.964,20.1159
0,-189228,-1.28898,110.349,6.95884
0,-190979,-1.03473,-154.021,27.1395
0,-188572,-1.98129,204.487,7.18069
0,-193286,-7.90942,-481.863,30.9345
0,-188470,-0.89629,203.791,28.6419
0,-190284,-0.33491,-60.5436,34.8212
0,-189746,-2.45409,43.755,-3.79676
0,-190023,-0.0754412,-19.092,28.8626
0,-187922,-1.89105,280.775,31.6204
0,-189370,-0.0593727,74.9235,28.0017
0,-190266,-0.59159,-62.3071,40.7843
0,-189398,-0.470556,60.4078,42.7089
0,-188485,-3.45447,224.333,-3.00993
0,-188638,-1.01503,169.587,42.6134
0,-190475,-0.672965,-90.6353,38.7744
0,-191056,-1.24237,-169.098,32.9673
0,-191630,-2.45082,-251.043,33.988
0,-190051,-1.14369,-37.873,49.6634
0,-188890,-0.915978,153.346,14.5784
0,-189042,-1.03642,134.073,11.1623
0,-189762,-0.257044,10.7768,39.1224
0,-188296,-1.25507,222.962,36.8549
0,-189210,-0.354743,89.7864,39.2553
0,-191391,-2.01779,-219.012,36.6228
0,-189320,-0.379862,72.9578,40.7312
0,-189869,-0.265918,-4.17701,38.7791
0,-188855,-1.64086,130.919,52.9465
0,-190587,-0.530831,-96.4768,24.5112
0,-191458,-1.96187,-218.674,22.5774
0,-189736,-0.332645,30.4355,16.7961
0,-188636,-1.24283,190.176,14.3428
0,-190412,-0.353798,-76.0265,30.8608
0,-190353,-0.343403,-61.8439,22.7605
0,-188865,-0.800546,155.472,16.7437
0,-189801,-0.790463,25.8136,10.2974
0,-189265,-1.05134,74.4354,49.5971
0,-188718,-1.43764,153.063,49.5521
0,-188644,-0.652659,178.458,28.8738
0,-189994,-0.963652,-28.6407,48.1014
0,-188770,-0.517534,161.543,27.1928
0,-189843,-0.0179845,6.82759,28.3995
0,-188839,-0.74562,141.268,41.6712
0,-189962,-0.435516,-19.3273,41.3057
0,-190666,-0.716733,-114.801,34.6392
0,-188240,-2.8916,254.566,4.23664
0,-189865,-0.61022,15.0629,12.6389
0,-189308,-0.0817417,83.2043,28.8351
0,-189790,-0.0165161,12.9763,30.5234
0,-189260,-0.180062,93.7236,23.624
0,-189348,-0.180817,71.9964,36.3394
0,-189407,-0.198188,74.6319,20.9867
0,-190036,-0.0865127,-19.4062,26.717
0,-189639,-2.14834,14.0349,59.2945
0,-191240,-1.79169,-182.556,15.2799
0,-189138,-4.20347,77.2349,71.2091
0,-190786,-0.769148,-128.65,30.0489
0,-189931,-0.696583,6.31304,11.6532
0,-189046,-0.253598,118.459,32.0468
0,-189083,-0.263287,111.594,34.2634
0,-191780,-3.03792,-257.844,13.6132
0,-189773,-1.06921,1.38491,50.0931
0,-190193,-0.193106,-40.4749,24.6687
0,-189962,-0.266425,-3.25425,18.7962
0,-189382,-0.931488,86.184,9.71446
0,-189814,-1.5911,-7.72492,54.7231
0,-190113,-0.135278,-29.683,25.5462
0,-189214,-1.27148,112.184,7.22205
0,-190153,-1.13578,-22.383,7.46068
0,-190160,-1.13947,-23.3738,7.4558
