# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = datagen_poisson_glm_model
# start_datetime = 2024-12-02 14:45:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 2399056448 (Default)
# output
#   file = no_param_hmc_sample.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = %%NAME%%3 %%VERSION%%
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,N,y_sim.1,y_sim.2,y_sim.3,y_sim.4,y_sim.5,y_sim.6,y_sim.7,y_sim.8,y_sim.9,y_sim.10,y_sim.11,y_sim.12,y_sim.13,y_sim.14,y_sim.15,y_sim.16,y_sim.17,y_sim.18,y_sim.19,y_sim.20,x_sim.1,x_sim.2,x_sim.3,x_sim.4,x_sim.5,x_sim.6,x_sim.7,x_sim.8,x_sim.9,x_sim.10,x_sim.11,x_sim.12,x_sim.13,x_sim.14,x_sim.15,x_sim.16,x_sim.17,x_sim.18,x_sim.19,x_sim.20,pop_sim.1,pop_sim.2,pop_sim.3,pop_sim.4,pop_sim.5,pop_sim.6,pop_sim.7,pop_sim.8,pop_sim.9,pop_sim.10,pop_sim.11,pop_sim.12,pop_sim.13,pop_sim.14,pop_sim.15,pop_sim.16,pop_sim.17,pop_sim.18,pop_sim.19,pop_sim.20,alpha_sim,beta_sim,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,eta.9,eta.10,eta.11,eta.12,eta.13,eta.14,eta.15,eta.16,eta.17,eta.18,eta.19,eta.20
0,1,nan,1,1,0,0,20,4056,6060,5017,2441,4405,4766,4001,5555,2360,2897,8106,8261,5911,2784,7002,8574,8799,4092,4910,5228,0.791505,0.603934,0.248974,0.658333,0.107072,0.27714,0.708065,0.0564639,0.0153666,0.900236,0.718289,0.665758,0.713403,0.285957,0.185811,0.361335,0.293796,0.0505286,0.365573,0.0467961,1237.88,1659.8,1215.39,710.076,1001.08,1167.57,1161.7,1258,506.187,910.725,2421.66,2367.79,1747.43,685.453,1643.12,2185.1,2165.69,919.254,1252.32,1151.1,1.518,-0.401637,8.32126,8.68989,8.52082,7.81896,8.38383,8.46937,8.29125,8.63259,7.73873,7.97067,9.02171,9.02032,8.69737,7.93322,8.84772,9.06229,9.08049,8.32126,8.50393,8.54768
0,1,nan,1,1,0,0,20,2071,1213,2032,1776,1252,1414,1463,492,2455,689,1257,1286,625,1041,419,2305,1432,1876,733,1217,0.405632,0.967693,0.559558,0.519434,0.0490468,0.67918,0.937888,0.601061,0.139926,0.277525,0.0996672,0.795317,0.7662,0.951606,0.576368,0.0787189,0.879105,0.0729796,0.36986,0.329068,2248.41,1916.69,2480.32,2182.48,1050.64,1896.5,2269.11,653.138,2328.57,712.835,1188.68,1886.91,931.899,1747.18,510.632,2114.26,2199.74,1738.29,782.672,1286.53,0.162614,-0.684445,7.60296,7.05863,7.59577,7.49531,7.0862,7.24552,7.24783,6.23301,7.81985,6.54191,7.175,7.16096,6.47542,6.97705,6.00377,7.7652,7.25701,7.57332,6.57218,7.09709
0,1,nan,1,1,0,0,20,4972,2599,6229,9671,23949,6731,23704,8655,7080,25276,20314,7323,24184,20640,11404,2714,24434,26529,13240,13908,0.373493,0.288499,0.291193,0.52083,0.842037,0.923357,0.961181,0.556488,0.620886,0.929656,0.886698,0.374971,0.822285,0.87098,0.671873,0.096518,0.957934,0.984322,0.704954,0.601297,1379.08,864.215,2059.38,1917.75,2279.14,534.455,1771.25,1592.63,1129.64,2026.35,1782.29,2007.74,2471.76,1877.71,1621.71,1409.45,1862.24,1886.49,1743.01,2282.31,0.45743,2.22334,8.517,7.86068,8.73501,9.17432,10.0611,8.79161,10.0739,9.06783,8.86752,10.1384,9.91452,8.89588,10.0983,9.93172,9.34247,7.92298,10.1168,10.1884,9.48815,9.52726
0,1,nan,1,1,0,0,20,1092,818,524,764,517,463,732,191,522,290,534,453,669,316,541,234,325,557,798,438,0.194648,0.334521,0.34465,0.258072,0.677127,0.954013,0.37216,0.628786,0.62251,0.882827,0.584254,0.921892,0.701107,0.346831,0.0817019,0.65102,0.96946,0.780851,0.312601,0.793243,1966.99,1815.2,1230.38,1459.5,1620.91,2354.98,1638.1,526.895,1645.48,1326.61,1537.25,1891.42,2333.9,706.415,805.43,818.488,1565.43,2052.85,1726.49,1723.14,-0.343843,-1.25755,6.99564,6.73943,6.33782,6.61747,6.19538,6.22073,6.58944,5.13243,6.27911,5.73635,6.25918,6.04192,6.52978,5.7802,6.24479,5.54493,5.79293,6.30118,6.71689,6.11052
0,1,nan,1,1,0,0,20,292,742,365,338,350,612,521,279,479,204,232,258,589,686,572,228,752,620,645,273,0.541701,0.21662,0.745382,0.939855,0.766218,0.580384,0.640727,0.292165,0.925369,0.961324,0.045072,0.1397,0.95681,0.0267728,0.935204,0.106021,0.441185,0.402812,0.507985,0.511399,922.801,2291.18,1122.16,1216.76,1128.35,2058.7,1700.57,875.201,1598.69,668.713,715.675,750.986,2139.6,2031.93,1958.71,680.389,2480.46,1934.13,2119.55,857.835,-1.15281,-0.063023,5.64047,6.57036,5.82323,5.8919,5.82741,6.44044,6.24553,5.60323,6.16582,5.29196,5.41758,5.45978,6.45527,6.46225,6.36829,5.36318,6.63559,6.38922,6.47414,5.56937
0,1,nan,1,1,0,0,20,156,346,176,122,48,278,107,140,136,118,42,136,378,412,155,90,265,76,144,67,0.714888,0.253292,0.67711,0.322324,0.943431,0.48986,0.535242,0.0333192,0.435112,0.561044,0.770841,0.472364,0.287827,0.0606392,0.259426,0.565634,0.316429,0.884418,0.817882,0.934713,2311.03,1849.82,2293.04,883.222,901.054,2443.87,980.612,531.624,1077.4,1102.79,574.836,1205.88,2105.79,1616.14,888.596,933.869,1738.21,1376.68,2223.04,1296.32,-1.30293,-1.73425,5.20273,5.78064,5.26043,4.92166,3.86449,5.64887,4.657,4.91522,4.92478,4.72968,3.71432,4.97284,5.85035,5.9797,5.0368,4.55546,5.60892,4.3907,4.98529,4.24333
0,1,nan,1,1,0,0,20,2839,1975,4617,863,2897,2446,3210,3793,2159,1288,2038,2973,3522,5534,2599,4040,1673,1310,1246,1936,0.0386616,0.154354,0.36429,0.684252,0.730749,0.0350048,0.856691,0.525144,0.31466,0.45809,0.763649,0.472726,0.395567,0.069763,0.874876,0.446831,0.150085,0.474475,0.970144,0.810379,1243.07,926.709,2480.12,590.961,2016.59,1096.85,2493.87,2237.67,1137.15,714.038,1449.48,1806.92,1963.4,2474.51,1965.17,2313.66,791.255,757.806,1010.62,1404.44,0.839915,-0.635436,7.94069,7.57347,8.4245,6.78687,7.98473,7.81787,8.11713,8.21941,7.67625,7.11976,7.63362,8.03891,8.17099,8.60938,7.86732,8.30257,7.41817,7.16884,7.14177,7.57237
0,1,nan,1,1,0,0,20,244,854,1165,1349,1509,834,626,619,962,433,1172,1178,218,1226,229,1900,538,184,1494,1117,0.845421,0.112016,0.69006,0.260768,0.0595716,0.164388,0.3695,0.341829,0.0229098,0.594879,0.352966,0.388701,0.950042,0.340168,0.757614,0.150975,0.743249,0.968631,0.242343,0.531475,622.797,1166.9,2386.22,2100.18,1846.37,1106.67,996.185,1027.67,1154.81,848.417,1954.96,1919.53,523.207,1882.22,576.586,2436.09,1334.96,521.402,2088.53,2108.84,-0.157622,-0.8724,5.53905,6.80676,7.01783,7.26466,7.31138,6.70807,6.42396,6.47921,6.87408,6.06678,7.11258,7.06311,5.27354,7.08582,5.53856,7.50882,6.39062,5.25387,7.27517,7.03261
0,1,nan,1,1,0,0,20,541,106,352,315,609,507,1063,805,183,1089,238,229,738,905,926,1331,539,618,312,844,0.22406,0.846915,0.575589,0.727692,0.92987,0.652203,0.421833,0.254651,0.745783,0.0471186,0.687394,0.963717,0.609098,0.272508,0.337515,0.241766,0.152904,0.904961,0.668324,0.256438,1011.79,519.545,967.977,936.538,2325.92,1532.49,2351.02,1452.92,590.564,1542.63,678.284,923.361,2095.76,1769.39,1876.87,2414.52,874.854,2393.15,902.536,1616.96,-0.32661,-1.1461,6.33607,4.95569,5.88892,5.68157,6.35954,6.26055,6.95253,6.66287,5.19973,6.96063,5.40513,5.39689,6.62297,6.83946,6.82393,7.18556,6.2722,6.41658,5.71263,6.76779
0,1,nan,1,1,0,0,20,354,897,933,860,1242,196,758,993,430,783,366,1210,287,804,235,204,419,579,287,289,0.813235,0.40656,0.648275,0.486813,0.315005,0.897693,0.476831,0.316242,0.722584,0.781615,0.292832,0.32573,0.939333,0.0583231,0.653324,0.940356,0.841331,0.51211,0.56978,0.898714,1055.27,1951.22,2379.73,1821.79,2268.25,658.245,1864.84,1862.51,1305.11,2174.89,657.133,2381.53,912.074,1179.56,558.203,739.777,1356.15,1359.06,665.041,888.043,-0.361622,-0.946519,5.83019,6.82977,6.79951,6.68518,7.06698,5.27827,6.71798,6.86873,6.12848,6.5833,5.84909,7.10557,5.565,6.65607,5.34472,5.35466,6.05445,6.36821,5.59892,5.57675
0,1,nan,1,1,0,0,20,179,150,601,432,531,313,160,772,363,394,543,619,260,160,404,191,326,573,340,514,0.28998,0.457523,0.716736,0.806416,0.920665,0.173062,0.391975,0.628685,0.451822,0.448918,0.569642,0.401996,0.0892001,0.105935,0.215479,0.465604,0.244993,0.819135,0.392844,0.827421,635.804,596.576,1735.41,1195.45,1287.61,1466.83,604.314,2476.48,1315.2,1486.69,1781.38,2483.97,1263.58,740.947,1908.81,759.417,1390.62,1536.13,1348.19,1373.79,-1.70613,0.891911,5.0074,5.09315,6.39214,6.09941,6.27557,5.73909,5.04758,6.6692,5.8786,5.99858,6.28709,6.47003,5.51514,4.99629,6.0403,5.3417,5.74989,6.36149,5.85077,6.25719
0,1,nan,1,1,0,0,20,1279,2328,1990,2442,660,1073,1032,2227,859,735,2212,3105,1832,1166,1730,880,2368,1009,2714,1936,0.616276,0.688323,0.651943,0.566577,0.671402,0.585238,0.616201,0.625799,0.648034,0.463534,0.22056,0.849019,0.0286537,0.594697,0.0925145,0.239034,0.277688,0.831966,0.659392,0.622903,1137.56,1972.49,1711.76,2128.8,538.755,954.28,898.973,1908.86,768.02,655.559,2421.86,2361.62,2186.42,955.489,1967.35,937.998,2449.46,843.129,2306.02,1705.62,-0.179653,0.523354,7.17951,7.76764,7.60682,7.78018,6.46099,6.98759,6.94409,7.70212,6.80331,6.54843,7.72807,8.03179,7.52536,6.99381,7.45321,6.78919,7.7693,6.99288,7.90872,7.58803
0,1,nan,1,1,0,0,20,954,530,2028,649,1122,1199,1512,756,1390,1408,779,947,864,620,1091,1111,1242,2276,674,693,0.140401,0.0274482,0.19641,0.258911,0.0112119,0.243648,0.270094,0.640717,0.687124,0.647701,0.130999,0.0567381,0.562602,0.823509,0.402627,0.919274,0.862565,0.0912952,0.689497,0.610787,963.393,539.244,2172,666.217,1149.27,1314.13,1633.38,899.221,1632,1624.49,775.518,909.01,965.886,779.283,1234.18,1422.17,1545.24,2232.58,839.559,858.72,0.0339215,-0.307443,6.86122,6.31565,7.65694,6.45594,7.07736,7.13994,7.34929,6.63847,7.22023,7.22774,6.64718,6.82883,6.734,6.43911,7.0283,7.01124,7.11166,7.71677,6.55482,6.60158
0,1,nan,1,1,0,0,20,453,527,579,777,884,194,299,478,586,399,953,679,868,560,558,322,679,382,606,464,0.0820672,0.730608,0.0272608,0.231752,0.365555,0.912126,0.505664,0.683578,0.615139,0.646075,0.468961,0.108413,0.214686,0.641089,0.742928,0.972599,0.699753,0.426643,0.476298,0.775739,926.394,1833.89,1126.67,1764.72,2100.68,715.735,789.299,1294.74,1752.66,1097.97,2411.08,1361.94,1879.53,1643.34,1670.92,1140.72,2095.83,882.175,1611.25,1452.84,-0.670528,-0.634026,6.10874,6.38044,6.33921,6.65828,6.74772,5.32447,5.68001,6.06213,6.40835,5.92107,6.81997,6.4774,6.73213,6.32749,6.27957,5.75223,6.53352,5.84136,6.41225,6.11891
0,1,nan,1,1,0,0,20,1719,3527,2472,1129,3158,2188,1808,3364,3325,1184,1487,2563,2980,3744,1367,4530,1572,4767,4698,3615,0.762739,0.352392,0.5012,0.0826345,0.6361,0.558698,0.887798,0.227606,0.0452816,0.705276,0.604945,0.94324,0.707242,0.748455,0.825976,0.524052,0.646019,0.705226,0.644336,0.893124,765.164,1837.82,1251.37,629.851,1490.7,1007.06,759.353,1835.27,1939.49,536.022,705.244,1043.94,1327.51,1666.54,615.787,2163.69,744.76,2169.11,2198.67,1539.5,0.517627,0.389061,7.45447,8.17107,7.84462,6.99526,8.07211,7.64978,7.4955,8.12113,8.10543,7.0762,7.31153,7.83536,7.98385,8.22733,7.26188,8.40108,7.38203,8.47408,8.46392,8.20432
0,1,nan,1,1,0,0,20,7431,5935,13356,4609,9503,9986,4982,5055,7918,8674,5831,7581,7777,11757,7783,5515,3609,5996,10486,10658,0.902545,0.944,0.760401,0.463714,0.961644,0.943944,0.759569,0.878302,0.465959,0.91497,0.153685,0.504429,0.983068,0.448239,0.0815461,0.565156,0.0375136,0.166647,0.919678,0.338781,890.844,691.613,1815,842.15,1079.65,1138.7,689.844,620.807,1415.69,1031.42,1406.64,1320.58,871.202,2193.3,1987.76,903.155,960.317,1416.14,1244.98,2140.24,1.28721,0.921374,8.91096,8.69601,9.49166,8.45042,9.15763,9.19457,8.52352,8.52747,8.9719,9.06893,8.67777,8.9378,8.96285,9.39336,8.9571,8.61382,8.18904,8.69644,9.26145,9.26803
0,1,nan,1,1,0,0,20,1163,994,1755,2206,1667,1325,4120,504,1011,2053,1323,5634,1039,2258,1301,823,724,4054,778,308,0.30439,0.0807929,0.48143,0.670393,0.337415,0.87188,0.925827,0.0517862,0.362957,0.874023,0.615888,0.980122,0.838979,0.981717,0.321917,0.060808,0.645391,0.896799,0.180711,0.0804142,1698.12,2254.58,1916.28,1655.25,2259.29,687.945,1966.34,1110.53,1279.26,1044.93,1165.05,2406.84,571.935,947.205,1867.77,1791.63,576.178,2009.63,1379.34,659.376,-0.925382,1.81517,7.06441,6.94199,7.50664,7.7032,7.40989,7.19094,8.33908,6.18121,6.88748,7.61283,7.25308,8.63978,6.94653,7.71012,7.19145,6.67588,6.60253,8.30817,6.632,5.71188
0,1,nan,1,1,0,0,20,2909,4586,3722,2594,4473,2766,3701,3297,5600,6943,4789,2952,4013,3460,2252,3731,2875,6539,4406,6638,0.913951,0.239153,0.744684,0.821258,0.537099,0.545808,0.608822,0.215829,0.200733,0.249445,0.719564,0.844075,0.396276,0.698819,0.849924,0.419868,0.503009,0.280438,0.58404,0.364778,1510.82,1449.43,1761.57,1278.55,1747.15,1098.15,1601.38,1077.58,1749.47,2241.09,2187.07,1508.8,1425.04,1534.09,1164.94,1350.33,1091.98,2162.42,1796.1,2349.61,1.32729,-0.763953,7.94948,8.42352,8.23235,7.85337,8.38272,7.9117,8.2408,8.14488,8.64101,8.85145,8.46789,8.00153,8.28651,8.12912,7.73841,8.21464,7.93877,8.79203,8.37448,8.81062
0,1,nan,1,1,0,0,20,1864,844,1009,1023,1290,2035,969,712,679,1818,565,1297,943,863,1418,1756,420,2040,1026,1580,0.262762,0.567183,0.14184,0.510855,0.811743,0.325913,0.166878,0.371032,0.183555,0.681595,0.861223,0.952088,0.125828,0.0499009,0.598734,0.525057,0.743983,0.568187,0.515129,0.0634032,2086.53,971.069,1183.71,1171.43,1585.08,2304.62,1065.49,759.319,782.408,2165.72,675.938,1612.8,1021.99,1005.54,1727.03,2000.85,515.093,2370.31,1206.88,1725.35,-0.0967947,-0.115744,7.51605,6.71595,6.9632,6.91005,7.17764,7.60815,6.85508,6.49268,6.54434,7.50482,6.31963,7.17873,6.81815,6.81071,7.28807,7.44376,6.06144,7.60822,6.93938,7.34905
0,1,nan,1,1,0,0,20,490,1421,1671,1872,1317,866,1022,620,1229,801,2144,1740,1464,600,1702,682,768,735,501,1366,0.936357,0.295183,0.446483,0.424811,0.872958,0.189493,0.871156,0.958609,0.203574,0.301544,0.848728,0.546557,0.129516,0.19631,0.236336,0.583419,0.537759,0.171939,0.346599,0.249338,534.295,1914.6,2159.45,2387.8,1473.5,1124.9,1104.55,627.27,1609.58,1054.42,2375.89,2075.97,2019.01,823.459,2312.78,791.671,902.271,953.84,631.5,1736.89,-0.375002,0.336916,6.22142,7.28171,7.45304,7.54625,7.2145,6.71429,6.9257,6.38935,7.07731,6.68734,7.68407,7.44733,7.279,6.40465,7.45083,6.49571,6.61109,6.54342,6.18987,7.16885
0,1,nan,1,1,0,0,20,434,277,234,738,493,161,298,167,248,197,477,467,351,692,311,359,658,158,258,220,0.138259,0.86238,0.30999,0.17072,0.408031,0.877984,0.184979,0.697913,0.398311,0.705871,0.694715,0.806909,0.600338,0.267107,0.948973,0.461634,0.420584,0.772916,0.471577,0.569967,875.311,1773.37,682.942,1509.25,1528.14,766.309,675.937,852.473,744.036,953.138,2204.88,2489.62,1319.49,1789.75,2104.33,1230.69,2054.4,941.697,1007.74,805.115,-0.545602,-1.38947,6.03687,5.73679,5.55009,6.53656,6.21926,4.87605,5.71348,5.23281,5.51305,5.33337,6.18754,6.15311,5.80525,6.57309,5.78759,5.92831,6.49775,5.22814,5.71463,5.35343
0,1,nan,1,1,0,0,20,1803,2413,801,2230,3876,2753,2613,880,4400,3183,4145,1619,3143,1960,1498,2057,2265,3282,2960,801,0.847495,0.629479,0.881672,0.700546,0.290247,0.451036,0.644779,0.64034,0.0834584,0.318525,0.0987166,0.698976,0.328824,0.827806,0.836058,0.423394,0.52304,0.401067,0.166001,0.841919,2127.8,2039.98,1028.18,2089.89,1884.57,1738.27,2202.51,751.156,1470.26,1573.05,1462.29,1509.54,1645.36,2160.25,1714.02,1212.45,1550.59,1840.09,1156.45,955.036,1.20729,-1.60001,7.51413,7.82081,6.73214,7.73127,8.28435,7.94627,7.87299,6.80435,8.36695,8.05842,8.3371,7.40848,8.08688,7.56077,7.31618,7.63025,7.71681,8.08315,7.99479,6.72196
0,1,nan,1,1,0,0,20,7332,9842,5981,2682,4386,3846,4770,3866,5224,6296,4205,8465,3918,3813,4347,5066,4793,5698,8790,2876,0.0235321,0.52178,0.0784249,0.0194006,0.23858,0.95092,0.97727,0.957704,0.0547994,0.812137,0.326011,0.788304,0.929242,0.498798,0.457443,0.503751,0.0668417,0.231915,0.899186,0.0937347,2126.9,2442.32,1676.6,797.261,1180.39,840.712,1042.74,847.01,1481.42,1422.43,1130.58,1971.02,839.072,935.231,1110.26,1249.2,1408.44,1572.37,1950.08,800.573,1.23373,0.311099,8.90348,9.19676,8.68266,7.92095,8.38156,8.26381,8.48737,8.27339,8.55154,8.74651,8.36564,9.06528,8.25512,8.2297,8.3884,8.52071,8.50477,8.66622,9.0891,7.94822
0,1,nan,1,1,0,0,20,1638,3356,943,2117,3330,1657,826,545,846,1284,2450,2642,375,1123,584,1107,543,1228,2596,2381,0.321009,0.0942679,0.784887,0.138525,0.0323874,0.481924,0.63726,0.60396,0.558934,0.592813,0.227964,0.215162,0.568763,0.722858,0.370023,0.578076,0.356787,0.214412,0.0776184,0.263955,1582.44,2429.82,1738.31,1676.69,2187.46,1951.08,1287.49,804.862,1186.11,1810.69,2147.79,2201.27,515.585,1872.99,600.512,1532.95,575.864,1074.7,1834.24,2232.86,0.454103,-1.35822,7.38483,8.12164,6.84873,7.69053,8.10061,7.37568,6.74902,6.32446,6.77339,7.1504,7.81667,7.85866,5.9269,7.0076,6.34931,7.0039,6.32538,7.14268,7.86307,7.80663
