# stan_version_major = 2
# stan_version_minor = 27
# stan_version_patch = 0
# model = datagen_poisson_glm_model
# start_datetime = 2021-08-09 19:10:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 863761237 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# stanc_version = stanc3 v2.27.0
# stancflags = 
lp__,accept_stat__,N,y_sim.1,y_sim.2,y_sim.3,y_sim.4,y_sim.5,y_sim.6,y_sim.7,y_sim.8,y_sim.9,y_sim.10,y_sim.11,y_sim.12,y_sim.13,y_sim.14,y_sim.15,y_sim.16,y_sim.17,y_sim.18,y_sim.19,y_sim.20,x_sim.1,x_sim.2,x_sim.3,x_sim.4,x_sim.5,x_sim.6,x_sim.7,x_sim.8,x_sim.9,x_sim.10,x_sim.11,x_sim.12,x_sim.13,x_sim.14,x_sim.15,x_sim.16,x_sim.17,x_sim.18,x_sim.19,x_sim.20,pop_sim.1,pop_sim.2,pop_sim.3,pop_sim.4,pop_sim.5,pop_sim.6,pop_sim.7,pop_sim.8,pop_sim.9,pop_sim.10,pop_sim.11,pop_sim.12,pop_sim.13,pop_sim.14,pop_sim.15,pop_sim.16,pop_sim.17,pop_sim.18,pop_sim.19,pop_sim.20,alpha_sim,beta_sim,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,eta.9,eta.10,eta.11,eta.12,eta.13,eta.14,eta.15,eta.16,eta.17,eta.18,eta.19,eta.20
0,0,20,1565,959,3225,3608,2923,376,1218,1913,137,2473,1764,3351,1484,246,1338,1099,1483,527,999,465,0.442012,0.721882,0.109841,0.197413,0.225748,0.974052,0.500252,0.164421,0.970063,0.334727,0.125109,0.195118,0.228366,0.945737,0.175117,0.455491,0.105618,0.769442,0.462938,0.70511,1891.01,2471.78,1552.7,2234.81,1995.39,2002.18,1731.73,1062.36,689.123,2241.82,917.242,1971.98,1042.42,1168.86,778.665,1354.24,713.571,1557.96,1279.23,1014.63,1.0139,-2.67682,7.37558,6.89424,8.06763,8.19738,8.00821,6.00853,7.13169,7.54202,4.95264,7.83294,7.50038,8.0784,7.35191,5.54612,7.20273,7.00563,7.30146,6.30538,6.92871,6.04873
0,0,20,419,343,386,637,105,137,527,298,468,231,1004,283,251,343,785,331,115,135,318,138,0.906306,0.746699,0.511132,0.82008,0.251429,0.0582513,0.652006,0.289529,0.910644,0.850483,0.982507,0.44257,0.276053,0.38778,0.934881,0.561859,0.237999,0.634701,0.897804,0.0484591,980.107,1140.56,2040.47,1768.14,984.874,1419.77,2157.83,2423.03,1092.23,583.552,1980.14,1649.55,2087.71,2271.91,1739,1561.04,987.151,592.091,740.009,1668.24,-2.62328,1.93948,6.02215,5.8642,5.98899,6.44493,4.75688,4.74795,6.31813,5.73103,6.13887,5.39535,6.87319,5.64334,5.55594,5.85719,6.65097,5.81954,4.73314,4.99137,5.72466,4.89023
0,0,20,1483,1042,1035,1914,543,1487,1657,1542,918,668,2148,1581,805,471,1677,1260,1170,728,578,1801,0.426104,0.487713,0.638349,0.963595,0.0810475,0.639522,0.816979,0.472622,0.928665,0.159876,0.935152,0.599513,0.409059,0.650604,0.326375,0.558877,0.554029,0.852348,0.152184,0.521439,1887.31,1409.15,1340.2,2019.45,893.24,1736.64,1835.66,2075.68,975.94,927.295,2312.94,1930.45,1038.05,593.99,2266.68,1638.53,1427.17,817.108,845.623,2327.09,-0.434602,0.390237,7.27459,7.00646,7.01508,7.55201,6.39188,7.27467,7.39937,7.38788,6.8112,6.46006,7.6766,7.36486,6.67013,6.20615,7.41883,7.18505,7.04505,6.60379,6.36486,7.52126
0,0,20,488,204,492,273,567,471,198,223,343,257,458,393,133,188,466,335,267,334,186,438,0.729622,0.65263,0.955954,0.9331,0.836193,0.758451,0.781328,0.219746,0.223654,0.685154,0.332986,0.57056,0.50971,0.509197,0.78483,0.851684,0.397344,0.190474,0.373068,0.0810993,2149.21,1012.63,2164.44,1186.9,2376.55,2108.81,1123.01,1185.74,1696.18,1291.04,2191.91,1924.36,631.331,879.245,2125.33,1538.19,1463.67,1809.9,980.753,2401.17,-1.7073,0.238291,6.13941,5.36852,6.20041,5.59414,6.26536,6.12731,5.50265,5.42318,5.78212,5.61917,6.06457,5.991,4.86198,5.1931,6.1414,5.834,5.67608,5.83911,5.26991,6.09573
0,0,20,1680,411,204,667,212,553,555,1283,736,809,464,364,700,706,179,384,150,320,919,227,0.106887,0.203148,0.807606,0.747127,0.628147,0.942463,0.450799,0.232774,0.68559,0.0561912,0.623903,0.219668,0.656176,0.683494,0.884474,0.92266,0.858496,0.866593,0.602578,0.825235,2472.06,671.676,611.584,2024.76,616.31,2376,1219.03,2288.26,2363.14,1149.14,1288.96,562.579,2142.37,1991.13,718.846,1532,564.468,1311.38,2409.1,811.078,-0.260976,-1.2413,7.41915,5.99663,5.1526,6.42482,5.38306,6.34232,6.28526,7.18563,6.65575,6.71604,6.12616,5.79888,6.59418,6.48706,5.21878,5.92806,5.00926,5.84216,6.77805,5.41303
0,0,20,312,792,504,522,629,444,168,624,902,514,504,268,459,409,915,1264,808,472,475,519,0.954063,0.408049,0.345428,0.424792,0.029821,0.858636,0.592504,0.36761,0.286933,0.327723,0.599309,0.433822,0.457255,0.85069,0.379035,0.0413149,0.169417,0.980028,0.503292,0.129596,1324.43,2074.33,1422.01,1435.24,1247.57,1812.12,544.54,1654.47,2192.86,1228.26,1652.92,742.664,1376.49,1635.27,2342.03,2423.19,1777.18,2225.94,1320.68,1112.18,-0.645824,-0.86492,5.71773,6.63864,6.31524,6.25585,6.45733,6.11378,5.14165,6.44746,6.79896,6.18408,6.24612,5.5892,6.18598,6.01796,6.78511,7.11128,6.69042,6.21447,6.10477,6.25616
0,0,20,5357,4420,1753,4482,2600,1305,4468,1694,3212,8344,1084,2902,2159,4331,2848,3890,5996,2715,3916,3048,0.543814,0.917967,0.397894,0.960339,0.410286,0.418108,0.387199,0.090479,0.11066,0.989628,0.440845,0.561293,0.92432,0.587258,0.353257,0.265039,0.678165,0.0298633,0.255028,0.0937772,2432.34,1389.72,931.844,1357.11,1337.96,650.57,2382.42,1175.96,2279.48,2432.82,527.319,1268.77,674.626,1835.88,1632.33,2347.58,2372.7,2104.41,2324.87,2162.43,0.269912,0.961246,8.58926,8.38916,7.48955,8.40615,7.8632,7.14967,8.41798,7.42673,8.10798,9.018,6.96148,7.95525,7.67257,8.34969,8.00724,8.28582,8.69358,7.95041,8.26648,8.03904
0,0,20,2477,3942,4079,2737,4104,2444,3460,1951,1508,3542,3332,1827,1793,1773,3893,1078,3382,2964,3019,2959,0.921102,0.277513,0.0197816,0.0189754,0.351848,0.640849,0.0356342,0.0557216,0.501108,0.0958964,0.273481,0.222398,0.0622902,0.602688,0.35249,0.147451,0.473759,0.104778,0.779883,0.278317,1406.56,2285.04,2489.98,1650.18,2396.18,1394.46,2061.24,1161.46,866.072,2099.19,1966.42,1081.18,1139.17,1025.61,2293.66,676.307,2022.7,1744.06,1709.28,1725.11,0.49512,0.097631,7.83395,8.25635,8.31708,7.90561,8.3111,7.79795,8.12966,7.55799,7.30801,8.15379,8.10579,7.50264,7.53926,7.487,8.26744,7.02616,8.15356,7.96932,8.01509,7.97534
0,0,20,3907,4784,1383,2934,879,3859,1541,1396,2488,2480,993,3654,1388,6183,4522,4656,1206,627,1643,4122,0.172946,0.269171,0.939095,0.663076,0.971111,0.424635,0.737503,0.422101,0.0941025,0.391819,0.732658,0.26481,0.837783,0.0615244,0.324323,0.393137,0.697834,0.776027,0.984426,0.0506092,1427.73,2075.12,1774.12,2410.95,1180.34,2093.1,1429.38,768.434,790.538,1304.4,915.845,1502.9,1628.46,1820.65,2134.74,2498.87,1060.78,642.724,2350.37,1199.33,1.3129,-1.71014,8.28098,8.49036,7.18798,7.96672,6.72572,8.23312,7.31667,7.2354,7.82469,7.81633,6.8798,8.17519,7.27556,8.71464,8.42436,8.46418,7.08626,6.4515,7.39172,8.31587
0,0,20,4567,2640,5819,3476,4515,9455,3159,10324,6174,9725,9863,11442,9187,6100,9766,10601,3920,13571,5766,2480,0.0921637,0.183992,0.0179241,0.785822,0.911103,0.488066,0.395988,0.758044,0.943535,0.686098,0.263104,0.373899,0.989421,0.0347255,0.718703,0.527413,0.120263,0.102814,0.550523,0.536814,843.556,509.867,1054.22,833.958,1130.78,2022.31,656.719,2433.31,1609.63,2277.01,1952.05,2366.16,2333.59,1091.45,2299.04,2311.1,708.446,2475.7,1267.64,531.865,1.73034,-0.394439,8.43161,7.89192,8.68383,8.14656,8.40163,9.14982,8.0614,9.22835,8.74193,9.19034,9.20319,9.35188,9.09524,8.7119,9.1871,9.26779,8.24598,9.50406,8.65811,7.79499
0,0,20,147,663,499,456,569,431,143,596,392,620,458,539,691,376,396,422,267,279,417,171,0.686202,0.543153,0.965962,0.501928,0.659902,0.555217,0.563941,0.974053,0.715238,0.43113,0.655415,0.310367,0.132586,0.777809,0.713133,0.245639,0.681692,0.771389,0.562163,0.147232,603.327,2415.28,1834.81,1441.01,2103.4,1631.4,572.825,2434.53,1307.39,1943.71,1623.72,1784.82,2187.04,1456.16,1546,1389.52,936.644,1052.68,1436.76,566.601,-1.0915,-0.300593,5.10469,6.5348,6.13283,6.03073,6.36145,6.1388,5.08956,6.41322,5.8693,6.35126,6.10396,6.30228,6.55895,5.95825,6.03756,6.07138,5.54589,5.63573,6.00966,5.2039
0,0,20,16829,13606,10477,14342,15363,6910,25673,5889,11064,13191,20182,19565,17842,9384,11279,6338,15694,14565,18868,10572,0.682862,0.794687,0.20026,0.739549,0.130259,0.866646,0.768036,0.443865,0.298931,0.242924,0.406609,0.391044,0.155036,0.224585,0.46788,0.521751,0.701117,0.506178,0.563825,0.118217,1458.94,1145.48,1178.95,1214.29,1855.58,534.751,2178.7,566.86,1202.02,1453.6,2064.19,1998.97,2123.36,1071.5,1094.19,604.33,1365.26,1410.73,1755.36,1259,2.05666,0.556602,9.72221,9.54257,9.24051,9.57021,9.65512,8.82084,10.1706,8.64383,9.31481,9.47367,9.91548,9.87471,9.80371,9.15848,9.31486,8.75119,9.66601,9.59027,9.84092,9.26054
0,0,20,379,321,519,82,261,278,581,389,672,488,492,213,502,129,116,122,181,465,199,159,0.897287,0.474905,0.553877,0.982129,0.425086,0.276906,0.0802651,0.704525,0.193865,0.566813,0.0477243,0.612039,0.264622,0.735369,0.955894,0.895043,0.924489,0.107267,0.848714,0.801071,2314.42,1429.9,2189.06,538.757,1000.71,905.168,1841.15,1808.05,2134.11,2109.88,1545.17,1109.5,1877.5,588.937,752.739,745.387,1155.18,1416.35,1281.73,935.1,-1.03631,-0.860532,5.93846,5.82038,6.17829,4.4078,5.50636,5.53353,6.41277,5.85743,6.46267,6.13032,6.26552,5.44867,6.27367,4.7092,4.76483,4.80738,5.22016,6.12722,5.38931,5.115
0,0,20,3102,1582,6762,5053,1696,4541,4471,5048,4183,6570,5499,3379,4388,3385,6988,5687,5957,4095,6964,4713,0.453597,0.196233,0.306611,0.0746633,0.852853,0.232178,0.368547,0.441883,0.0505862,0.860318,0.908795,0.130765,0.646901,0.204404,0.333662,0.0567777,0.256167,0.714706,0.498729,0.156761,1098.02,543.903,2348.4,1752.76,572.664,1568.23,1590.72,1758.03,1445.13,2256.76,1925.06,1196.76,1511.37,1158.6,2452.86,1992.9,2093.15,1417.43,2407.71,1687.49,1.05853,-0.0148192,8.05307,7.35439,8.81547,8.52636,7.39619,8.41278,8.42501,8.52393,8.33373,8.76746,8.60777,8.14396,8.36971,8.11047,8.85859,8.65503,8.70116,8.30454,8.83756,8.4872
0,0,20,4003,1355,2060,2084,2414,1148,3751,3605,1584,2555,2162,1934,5098,4206,4647,3900,3056,2462,6102,1808,0.453359,0.533006,0.473915,0.0939361,0.157761,0.257219,0.61424,0.704142,0.874512,0.64256,0.419809,0.790833,0.62937,0.757711,0.788103,0.452683,0.330655,0.120028,0.942181,0.712042,2366.76,739.104,1137.23,1995.88,2103.13,876.314,1851.61,1509.04,555.816,1175.52,1316.21,756.626,2408.68,1696.59,1785.49,2320.94,2082.67,2203.28,1961.35,765.628,-0.0179981,1.21463,8.30194,7.23485,7.59398,7.69494,7.8248,7.07015,8.25189,8.1565,7.36465,7.83194,7.67442,7.57144,8.53329,8.33872,8.4267,8.28157,8.02503,7.82549,8.70779,7.48757
0,0,20,5943,10962,6625,5381,7889,6838,10126,13721,13328,13479,14051,3517,4219,13655,11339,14766,13808,7911,8024,13611,0.192972,0.954622,0.338151,0.458878,0.137852,0.103088,0.660186,0.0968887,0.19382,0.638024,0.91149,0.0262354,0.37144,0.417228,0.109869,0.193049,0.156489,0.0930716,0.732308,0.134902,1007.05,1418.74,1019.08,791.133,1310.48,1149.69,1434.78,2321.54,2190.33,1929.17,1842.58,605.412,649.731,2109.63,1919.79,2423.34,2309.33,1339.26,1116.22,2287.44,1.74197,0.317035,8.71793,9.30215,8.77583,8.56092,8.96382,8.8219,9.22004,9.52268,9.49523,9.50909,9.54987,8.1562,8.33629,9.52851,9.33677,9.59608,9.5363,8.97135,8.99184,9.51993
0,0,20,923,685,959,412,341,492,923,239,816,659,603,459,648,1248,243,115,364,753,413,283,0.139659,0.588399,0.449227,0.584661,0.982138,0.410303,0.138699,0.530879,0.0213561,0.663164,0.269296,0.721951,0.337353,0.273877,0.893807,0.937102,0.261847,0.24025,0.13004,0.922139,1271.96,1930.1,2097.86,1193.8,1644.22,1070.34,1212.01,643.821,873.309,2127.64,1062.98,1722.37,1332.89,2082.47,1136.57,583.944,639.252,1258.6,548.161,1448.68,-0.0985669,-1.62255,6.82315,6.51206,6.82121,6.03768,5.71289,6.21143,6.77643,5.50748,6.63907,6.48819,6.43332,6.18149,6.54916,7.09836,5.48695,4.75074,5.93687,6.64937,5.99701,5.68363
0,0,20,428,301,726,548,684,336,1053,435,744,351,979,586,964,318,767,855,687,618,1040,733,0.53547,0.0399818,0.984157,0.144979,0.513708,0.946256,0.180653,0.718025,0.435875,0.715543,0.270306,0.139421,0.720141,0.330993,0.331295,0.16835,0.949085,0.891268,0.155259,0.16777,939.708,569.226,2174.19,1137.86,1602.72,965.305,2170.68,1226.92,1776.8,880.254,2132.49,1230.48,2409.52,700.151,1707.98,1735.15,2027.32,1672.33,2106.76,1420.58,-0.64294,-0.444539,5.96459,5.68356,6.60398,6.32952,6.50815,5.80886,6.95955,6.15013,6.64587,5.81918,6.90195,6.41024,6.82411,5.76122,6.65285,6.74107,6.54962,6.38283,6.94095,6.5413
0,0,20,2052,1588,1763,2926,1719,1784,504,2404,731,633,1961,1586,1231,827,3829,2113,1683,730,1287,3348,0.405665,0.262196,0.396138,0.60246,0.690937,0.297231,0.129387,0.858388,0.331215,0.15244,0.307743,0.206595,0.0272392,0.750014,0.903845,0.312231,0.438391,0.631794,0.888688,0.774297,2156.62,2040.6,1925.07,2393.49,1257.37,2229.27,765.4,1395.64,810.562,934.162,2311.05,2143.62,2046.15,550.393,2145.89,2462.19,1652.09,551.842,739.321,2169.87,-0.566497,1.2768,7.62775,7.38927,7.50201,7.98323,7.45247,7.52244,6.2391,7.77061,6.55413,6.46779,7.57189,7.36754,7.092,6.70176,8.25885,7.64097,7.40304,6.55344,7.17392,8.10455
0,0,20,5898,1742,2179,3529,4507,2259,1169,912,5008,9445,11274,2038,869,4172,6551,1218,1393,11606,1986,4124,0.576287,0.0747029,0.590994,0.318671,0.594987,0.563575,0.0836986,0.320687,0.591169,0.989773,0.914829,0.32037,0.0179926,0.587311,0.778577,0.306681,0.209736,0.989503,0.144589,0.452024,2301.47,1708.29,843.471,2165.03,1694.82,871.694,1165.72,611.878,1868.6,1655.54,2302.33,1264.4,912.122,1578.79,1730.23,764.744,1102.59,2102.32,1729.19,2061.75,-0.134494,1.87697,8.68848,7.44897,7.71231,8.14383,8.41761,7.69376,7.0837,6.88396,8.50806,9.13516,9.32429,7.60918,6.71505,8.33228,8.78288,7.08068,7.26459,9.37357,7.59231,8.34525
0,0,20,9320,3637,8267,14025,12031,13173,11997,12734,10459,3568,6759,12119,8981,12835,13727,12437,10860,14480,3950,10991,0.613353,0.257089,0.643344,0.500512,0.530181,0.50887,0.317521,0.576691,0.84114,0.562417,0.559177,0.306669,0.823622,0.405233,0.307725,0.310678,0.36306,0.604689,0.357038,0.793275,1482.06,676.114,1286.83,2332.15,1947.75,2159.1,2150.05,2053.04,1477.16,600.152,1102.82,2207.15,1304.69,2230.17,2454.77,2218.6,1932.48,2329.67,693.242,1628.31,1.58031,0.423586,9.14131,8.20558,9.01276,9.54687,9.37932,9.47331,9.38806,9.45167,9.23449,8.21573,8.8228,9.40967,9.10291,9.4618,9.51645,9.41655,9.30066,9.58993,8.27293,9.31163
0,0,20,36695,10527,22692,11061,13781,10602,16656,17336,19735,11420,32974,43048,6388,23597,42166,25844,27968,26059,6819,29147,0.389596,0.559701,0.915322,0.286477,0.103664,0.503224,0.353671,0.0606419,0.661743,0.30676,0.53248,0.683651,0.0347735,0.0949943,0.567739,0.241162,0.210706,0.741466,0.210693,0.667038,2497.5,585.978,822.414,844.92,1299.53,622.704,1193.51,1742.81,967.406,862.051,1870.17,2053.72,653.5,2265.63,2314.89,2092.12,2348.12,1163.89,580.718,1416.62,2.22672,1.18762,10.5125,9.26471,10.026,9.30619,9.51959,9.25843,9.7314,9.76199,9.88723,9.35035,10.3929,10.666,8.75036,10.0651,10.6481,10.1591,10.2383,10.1668,8.84121,10.2749
