# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = logistic.data.R
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = logistic_output_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 17
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-65.418166468215347,1,0.89336516701798208,2,3,0,67.56115723207526,1.3488613535738945,-0.67240077373121865
-65.288362867386354,0.97934489526098356,0.89336516701798208,3,7,0,65.686620660812125,1.2456467497895802,-0.41536400867007467
-66.616669957116287,0.82385481375240577,0.89336516701798208,2,3,0,66.873586080428097,1.6220844217852683,-0.34384006162949299
-65.902453306152594,0.98950156369684661,0.89336516701798208,2,3,0,66.609030354856472,1.2115324179420659,-0.74349951746969123
-65.316022959092635,0.95128530222521246,0.89336516701798208,2,3,0,66.433613993042584,1.2307018300720169,-0.4084013965078529
-65.455941708360243,0.96118963096560373,0.89336516701798208,3,7,0,65.71564874031354,1.3351194726484383,-0.68498797454931903
-65.527214463215472,0.99060501834101355,0.89336516701798208,1,1,0,65.558040084785375,1.3556087864094299,-0.70863841127078486
-67.02457304151028,0.84420077409890359,0.89336516701798208,2,3,0,67.152181164380352,1.7367950428417533,-0.49785025168113034
-66.121386805485116,1,0.89336516701798208,1,1,0,66.87318065456202,1.6169685315550071,-0.53619076941856947
-68.365790034762355,0.85533028969902247,0.89336516701798208,2,3,0,69.066346060770982,1.9015293075080164,-0.77051339615694259
-66.99443950904228,0.9512667322675582,0.89336516701798208,2,7,0,68.838190900618727,0.90772061143856642,-0.47875544540988046
-66.508727501769243,0.98348108787595179,0.89336516701798208,2,3,0,68.472022882080836,1.5846991203985743,-0.31108493620313099
-65.644115970917625,0.96299924661974523,0.89336516701798208,2,7,0,67.229164070195395,1.2289357991438996,-0.28530601318599536
-67.798373796448971,0.56501479024381762,0.89336516701798208,2,3,0,69.027161362620546,0.88444710909097635,-0.66947129688811557
-68.21932829373111,0.91162268309577243,0.89336516701798208,2,3,0,69.07556210333054,1.7290018361549344,-0.1955359656664008
-66.099270613006155,0.9612220484693933,0.89336516701798208,2,3,0,69.101814788805299,1.2972208805656138,-0.18792774718156155
-65.943739287582162,0.95194182402778471,0.89336516701798208,2,7,0,66.850737971593645,1.5598751773371313,-0.70950411724281248
-65.932110335071059,0.95637698473486543,0.89336516701798208,2,3,0,66.506799341369728,1.2747894894082399,-0.78464003012352679
-66.650638473071709,0.80346312591258384,0.89336516701798208,2,3,0,67.757430184495547,1.4115280409820925,-0.13573740812088447
-65.979362150789697,0.97341923350342074,0.89336516701798208,2,7,0,67.451133509492038,1.574932075362808,-0.69593172724094754
-66.265870990402703,0.9589774827578833,0.89336516701798208,2,7,0,66.792054607718029,1.0536557933831026,-0.25992013366777478
-66.042264637900814,1,0.89336516701798208,1,1,0,66.31749137536579,1.085548594928736,-0.27985643899744961
-66.917810451143069,0.93290266202302219,0.89336516701798208,2,3,0,67.128160363448387,1.1637828127120335,-0.07838015823118849
-65.809447481035605,0.98108506032753162,0.89336516701798208,2,3,0,67.381889245480551,1.3281183841285169,-0.77647648190147889
-65.600037744785581,0.91127533561173857,0.89336516701798208,2,3,0,66.773819404962211,1.4800771922699925,-0.43226799235624758
-65.548560675822642,0.91898818147986694,0.89336516701798208,2,3,0,66.42445160620214,1.2478393668725447,-0.68052235681091711
-65.903358316731484,0.97549255604165686,0.89336516701798208,2,3,0,66.026203576102446,1.5810520522038864,-0.574801021794904
-65.590785236530834,0.95797960572471119,0.89336516701798208,2,3,0,66.741470954074543,1.3241644913803328,-0.72331596030687706
-66.974548758928449,0.70183684639660326,0.89336516701798208,2,3,0,68.244227239728275,1.7371627394066576,-0.52744636482044172
-66.418478932458527,0.9958722179920374,0.89336516701798208,3,7,0,67.61537610342566,1.5926938443513992,-0.8250065772696723
-65.702110679788404,0.89094066381034664,0.89336516701798208,2,3,0,68.071268719402511,1.4786903925992272,-0.71717388889034206
-65.981106206057277,0.9861200879783184,0.89336516701798208,2,3,0,66.009455500182682,1.4615172385695683,-0.80581741413303254
-66.411699723551692,0.91527572328425599,0.89336516701798208,2,3,0,66.814725965142031,1.6646258354314414,-0.66878298271250336
-65.909902348927631,0.88959123380632199,0.89336516701798208,2,3,0,67.296316055239529,1.3247799898733628,-0.79664262125313301
-67.377622278418855,0.85422475227718442,0.89336516701798208,2,3,0,67.575638679657814,1.7929122677303146,-0.57608112216170515
-65.580823342260118,0.97882672821916317,0.89336516701798208,3,7,0,69.346517824141074,1.1266476904493099,-0.5308148743573462
-65.614195330261865,0.99113178921485667,0.89336516701798208,2,3,0,65.805643180398206,1.5138311557794326,-0.5223322428282261
-65.784063381288902,0.96158293814883766,0.89336516701798208,2,7,0,66.20639266216908,1.0793061934043706,-0.4037042683693034
-65.403552451873594,0.99168481471035275,0.89336516701798208,2,3,0,66.067274717877268,1.4433247808485001,-0.4800314069584195
-65.403552451873594,0.72911534058007621,0.89336516701798208,1,3,0,67.35558540542398,1.4433247808485001,-0.4800314069584195
-65.468723711629906,0.99559589512471314,0.89336516701798208,2,3,0,65.630521451758753,1.422843563865684,-0.66841772284588963
-66.121575356151737,0.84405440310148216,0.89336516701798208,2,3,0,67.289299656120448,1.5757795565026007,-0.75546896204043446
-66.924099967181434,0.90682780275859731,0.89336516701798208,2,3,0,67.776204845731769,1.1972953669392721,-0.069798929308174718
-65.817529136782952,1,0.89336516701798208,2,3,0,67.090132527879732,1.1120055690541004,-0.61453529152397901
-65.271773157828321,1,0.89336516701798208,1,3,0,65.70135507659856,1.2326879008048361,-0.53692394187824488
-65.860484793173868,0.87661975465292519,0.89336516701798208,2,3,0,66.30774355135749,1.0958543738327959,-0.60054986483504347
-65.860924267376902,0.99237023673691593,0.89336516701798208,2,3,0,66.139942914745461,1.5499822355700288,-0.45767659438992025
-65.842095313255186,0.93042797878056349,0.89336516701798208,2,3,0,66.729935288049404,1.1163045141085504,-0.62976037853016675
-65.992385036194648,1,0.89336516701798208,2,3,0,66.438365595188543,1.0369765254231165,-0.42959408889497308
-66.335128038456048,0.92996568636687549,0.89336516701798208,1,1,0,66.423613247306207,0.98636946996966446,-0.4078719874474987
-65.922852525591551,0.99755953557363541,0.89336516701798208,2,3,0,66.545959119072123,1.5839163547560899,-0.55721415955947384
-66.136709278894955,0.98803311616296174,0.89336516701798208,3,7,0,66.5176962657807,1.6208797281534471,-0.64358668936455088
-68.408523107207898,0.50795705915488087,0.89336516701798208,2,3,0,70.218901547738213,1.2329142185467754,-1.0859950426198954
-65.893149402094011,1,0.89336516701798208,2,3,0,68.050742680709163,1.5737032529606827,-0.52194163970390717
-66.418489245884643,0.88082943738177155,0.89336516701798208,2,3,0,67.328692377489219,1.4914374147818785,-0.8858470001562746
-65.324080572538804,0.95242358347838774,0.89336516701798208,2,7,0,67.260475021910921,1.4143957841289987,-0.48454484195803726
-65.884424651662798,0.90601811047078273,0.89336516701798208,2,3,0,66.21612454493021,1.5554562902295279,-0.46003783288969924
-65.639500705209272,0.84801232718698127,0.89336516701798208,2,7,0,67.393221986005955,1.1183791879418623,-0.54745583144874488
-66.356742725160004,0.9455962012078124,0.89336516701798208,3,7,0,66.543058161234555,1.3472212549340181,-0.88074072367740275
-65.486839783593965,1,0.89336516701798208,2,3,0,66.646624347646096,1.1609869462942939,-0.39177354973653122
-65.54824697593358,0.94023015039121227,0.89336516701798208,2,7,0,66.047143531115552,1.1918709843768285,-0.63271142593551954
-65.403402550535432,0.96351172929787976,0.89336516701798208,2,3,0,65.951298763311769,1.1669683293792688,-0.46776556387669022
-65.616578855680615,0.94514459668103346,0.89336516701798208,2,3,0,65.980695728614833,1.1131566784840552,-0.4211676866398697
-65.620116280866426,0.95673689513498406,0.89336516701798208,2,7,0,66.18393184809554,1.3197446983678036,-0.73008384032420937
-66.133725045037522,0.91330225922949748,0.89336516701798208,3,7,0,66.879481865844838,1.4843720956684106,-0.83142081695807168
-65.511291302157915,0.99684372889682071,0.89336516701798208,3,7,0,66.059860606576407,1.1990047826907368,-0.33907201245313079
-65.565027240662715,0.99715475319972702,0.89336516701798208,3,7,0,65.612798287209728,1.1613604019119568,-0.35153027638508128
-65.324224710545153,0.96946603224745165,0.89336516701798208,2,7,0,65.977625177668784,1.2419514462180892,-0.58930495377630143
-65.895003790723635,0.84354769503796367,0.89336516701798208,1,3,0,66.732481620532155,1.5743807229514162,-0.636592885572553
-65.435333047654012,0.76552420950196653,0.89336516701798208,2,3,0,67.985823811222104,1.2320345812999256,-0.34958547804910073
-65.244693543874405,0.9955763222301327,0.89336516701798208,3,7,0,65.490768885438968,1.3280722770946789,-0.58700316443080536
-65.244693543874405,0.65637870256685538,0.89336516701798208,1,3,0,67.032052493783581,1.3280722770946789,-0.58700316443080536
-65.477228614344341,0.94565947185403365,0.89336516701798208,1,3,0,65.57412178909793,1.1932422116202857,-0.60672851676246209
-65.573822218968616,0.99837933343783247,0.89336516701798208,3,7,0,65.639161666678476,1.3012770023490823,-0.71278150859218958
-65.868107257822516,0.81176262308409386,0.89336516701798208,1,3,0,67.544859819285634,1.3094466072700204,-0.23328644995195941
-65.206799031046756,1,0.89336516701798208,2,3,0,65.753455173104598,1.2810107175186598,-0.5294962848078365
-65.39580838970106,0.94241966936255217,0.89336516701798208,2,3,0,65.748614877462103,1.2484221385784486,-0.35914134065646303
-65.275644188367451,0.9064895451166386,0.89336516701798208,2,3,0,66.115597821699552,1.3861902298221216,-0.57973275615438691
-67.374856128216649,0.68619176630654921,0.89336516701798208,2,3,0,67.744087507022513,0.87716908911964542,-0.52891199651748622
-65.616673193224315,1,0.89336516701798208,2,3,0,67.036430649781167,1.4376728487415633,-0.36552966948499527
-66.03943690546464,0.8561705881931696,0.89336516701798208,2,7,0,67.30308972653809,1.4397015201754089,-0.8248039709934688
-66.049332677133378,0.98523013518076841,0.89336516701798208,2,3,0,66.377510690789691,1.3029062785885974,-0.8172428123735811
-66.744151928166673,0.9407257478752008,0.89336516701798208,2,3,0,67.228772031537218,1.1333012099220134,-0.11304063492318517
-65.947827854473942,1,0.89336516701798208,2,3,0,67.094343292412148,1.4014225834831566,-0.81091135592849095
# 
#  Elapsed Time: 0.052 seconds (Warm-up)
#                0.006 seconds (Sampling)
#                0.058 seconds (Total)
# 
