# stan_version_major = 2
# stan_version_minor = 25
# stan_version_patch = 0
# model = logistic_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = logistic.data.R
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = logistic_output_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 17
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-65.250624686724024,0.61147858140890576,0.94760825861307307,2,3,0,68.063091064026366,1.3543384797312512,-0.45319346643540748
-66.493859424469548,0.84153939442753778,0.94760825861307307,2,3,0,66.688098398651576,1.2323281062971867,-0.86018151008934174
-65.575011395014798,0.94523491565101081,0.94760825861307307,1,3,0,67.43997523181109,1.1375720859092822,-0.38239397283561538
-65.268469684640692,0.94791290625159863,0.94760825861307307,2,3,0,66.150962322625617,1.3941419682135177,-0.55066420618185141
-65.213974098126599,0.99950901314364027,0.94760825861307307,2,3,0,65.286631042361918,1.2625225303546113,-0.50273242673983809
-65.833460141108674,0.77161878301467335,0.94760825861307307,2,3,0,66.90813614636636,1.5311391284329574,-0.70813354553037722
-66.074871015369965,0.9185782313290124,0.94760825861307307,3,7,0,66.969507675127275,1.5421094550282859,-0.77989754437898651
-67.093580239447135,0.92181985052677862,0.94760825861307307,2,3,0,67.171951171322107,1.4807359962430608,-0.99454343486873198
-66.980579698967986,0.99984324090611609,0.94760825861307307,2,7,0,67.146607248042116,1.1803729616690646,-0.065986404813840605
-65.355669265544648,1,0.94760825861307307,2,3,0,66.665445832190983,1.2859078721177932,-0.63509365355564229
-65.504259774160431,0.81711633086727831,0.94760825861307307,2,3,0,66.732595365033959,1.2590652882329045,-0.31909165724800487
-65.932007247750406,0.93876477861074181,0.94760825861307307,3,7,0,66.150436665980635,1.2288542006358216,-0.21988329337893042
-65.533626405225519,1,0.94760825861307307,2,3,0,65.894697577040617,1.2979056078949296,-0.31074268391574134
-65.874188810223544,0.96766238971573781,0.94760825861307307,2,3,0,66.042255767265544,1.1100056528964524,-0.63006682723190921
-65.928692062818953,0.72108951836902424,0.94760825861307307,2,3,0,67.984530149277902,1.2738174163736766,-0.78355201054486767
-66.008595028574575,0.99818097252172822,0.94760825861307307,2,7,0,66.012300641660531,1.3408317529294609,-0.2135741990836614
-65.399653028920952,1,0.94760825861307307,2,3,0,66.021112145391612,1.1701790523199618,-0.50286491492532459
-65.678654783001249,0.92196515361517006,0.94760825861307307,2,3,0,66.061223532309583,1.5278064509030647,-0.6172044090539065
-67.107422993897742,0.87205008671428441,0.94760825861307307,3,7,0,67.436676655942392,1.6810948416962754,-0.89707151990661993
-65.875618396543075,0.99866285213481343,0.94760825861307307,2,3,0,67.226976373887851,1.4284238641851474,-0.79101206909486987
-65.733892007830335,0.7289942922982976,0.94760825861307307,2,3,0,68.140481705489861,1.3941797755723857,-0.29613068353570604
-65.191866972495305,0.99539319229801626,0.94760825861307307,1,3,0,65.727759313475659,1.3053654330823647,-0.51051057931279908
-65.301605414801827,0.97454681222362749,0.94760825861307307,1,3,0,65.366973005313312,1.4120488592813125,-0.55483984561036415
-65.65885467577111,0.96811590867225517,0.94760825861307307,2,7,0,65.702198424556869,1.1420526022745081,-0.33638544919279834
-66.187315227559296,0.66256709727862573,0.94760825861307307,2,3,0,68.448030754031208,1.6326510156841509,-0.58775596733065627
-65.32584979885722,0.96725404872677301,0.94760825861307307,1,3,0,66.701938169957799,1.3413817155146193,-0.39760241824545917
-66.668233248393022,0.84267510241435517,0.94760825861307307,2,3,0,66.843387177162896,1.1943571266812714,-0.86389928360971935
-66.169111182670946,1,0.94760825861307307,1,1,0,66.737312611189353,1.1850289633537936,-0.77681945630154647
-65.311984078429944,0.9328037535067043,0.94760825861307307,2,3,0,66.693833890293334,1.2057546154855385,-0.4518441579168096
-65.932996551420999,0.7696018923069472,0.94760825861307307,1,3,0,67.185651279214071,1.5100639367665001,-0.76626852793285161
-65.842847134641346,0.99688704633939029,0.94760825861307307,2,7,0,65.976478887565648,1.1466921791124525,-0.2744515815707203
-65.447980086468874,1,0.94760825861307307,2,3,0,65.79495785983292,1.2474474349068991,-0.33976697603751121
-65.355006467137244,0.97350685078951571,0.94760825861307307,2,7,0,65.675198116563109,1.4332012345238097,-0.50543994035401685
-66.34896206642172,0.80244035517855228,0.94760825861307307,2,3,0,67.052908275757247,1.5562389438574789,-0.309027705452534
-66.577254011271478,0.97236574079422267,0.94760825861307307,2,3,0,67.69516567335404,1.0275691864117822,-0.21951348217914371
-65.917281572225392,0.73973200810622364,0.94760825861307307,2,3,0,68.494317075865268,1.534702812161024,-0.39976151378856239
-65.861654714207305,1,0.94760825861307307,2,3,0,66.079580153037625,1.4970122601078975,-0.35936553293552903
-66.143335381466159,0.75873692423844408,0.94760825861307307,3,7,0,69.106001755643859,1.0295414679360384,-0.55499240841000186
-66.181577121111289,1,0.94760825861307307,2,3,0,66.70114431819411,1.0481104232258043,-0.29171935784681863
-65.595366197058311,0.9426517527469036,0.94760825861307307,2,3,0,66.823517313912802,1.2619260965895716,-0.29272620498241725
-65.515058623688276,0.92884695746137214,0.94760825861307307,2,3,0,66.276256243905692,1.3129643520556469,-0.69947836673074293
-66.385827766264612,0.89914993472846394,0.94760825861307307,2,3,0,66.832526132670765,1.5604354626749628,-0.84510069217028705
-66.385827766264612,0.63089911319376435,0.94760825861307307,2,3,0,68.661705030014758,1.5604354626749628,-0.84510069217028705
-66.191368947866323,1,0.94760825861307307,2,3,0,66.581920344771419,1.6207115479376506,-0.69185859087087853
-65.315320343023757,0.83776174634067635,0.94760825861307307,2,3,0,67.569853487055369,1.2132540114946573,-0.54155087938369617
-65.616188990564197,0.89424961670740244,0.94760825861307307,2,3,0,66.092975110981868,1.1088964201574794,-0.46076397878725783
-65.309455199948985,1,0.94760825861307307,2,3,0,65.706531719252339,1.2387663505851283,-0.57698873187925792
-65.766840100925876,0.90919506259650118,0.94760825861307307,1,3,0,65.967688899325026,1.3290230438286637,-0.76728078507400732
-66.540150126947609,0.85932598267986615,0.94760825861307307,2,3,0,66.760258455919271,1.6270833293371632,-0.37386050400995069
-65.711445811292251,1,0.94760825861307307,2,3,0,66.457645884533093,1.4631079665326094,-0.36334128091111351
-65.222641906893443,0.98663389568502391,0.94760825861307307,2,3,0,65.810098942493127,1.3633195910132883,-0.53234767983391573
-65.690509795367873,0.90702478940684739,0.94760825861307307,2,3,0,65.917656147725324,1.4770167400135026,-0.38886351182575885
-65.665065329602456,1,0.94760825861307307,2,3,0,65.818778918316212,1.1060491720168111,-0.52528928177767809
-65.451565142322849,0.92842645391803502,0.94760825861307307,2,3,0,66.576458459062351,1.4146206009001672,-0.40298883952437392
-65.783181792950742,0.89639695218152349,0.94760825861307307,2,3,0,66.473268610819247,1.0740818856894543,-0.47291470014777287
-65.767965974323715,0.99888018281193747,0.94760825861307307,2,3,0,65.92661100584526,1.0813108512564735,-0.50822451555380144
-65.775827782477819,0.99584791721974164,0.94760825861307307,1,1,0,65.920654248121693,1.0819199914915154,-0.51862924150552037
-65.700062135805126,0.97165445843821108,0.94760825861307307,2,3,0,66.110167319677998,1.5324120925388376,-0.51410937644746335
-65.340019059211841,0.9423130255467157,0.94760825861307307,1,3,0,66.382806491336169,1.1927471751782348,-0.45264340493575289
-66.409245364658545,0.82068496599079055,0.94760825861307307,2,3,0,66.845369866762439,1.637515575714322,-0.75738075073892919
-67.805335709748093,0.81221239802739953,0.94760825861307307,2,3,0,68.983771375713133,1.2327713558664626,0.035088863969391648
-66.574609416251391,1,0.94760825861307307,2,3,0,68.7077294355162,0.98339269381055672,-0.59297687729803494
-65.737898253206083,1,0.94760825861307307,2,3,0,66.668497481556926,1.1248294850415124,-0.32809462838751124
-65.232075132693453,1,0.94760825861307307,2,3,0,65.714817492827294,1.2872725826612201,-0.56557150566384873
-65.232075132693453,0.84195966512847276,0.94760825861307307,2,3,0,66.4941277534965,1.2872725826612201,-0.56557150566384873
-65.53413429006163,0.804662171623308,0.94760825861307307,2,3,0,66.685665017072537,1.3088650198972984,-0.31241475251480866
-65.505211431728171,0.86186278828263363,0.94760825861307307,3,7,0,66.837719390352689,1.3056726927535205,-0.69454500551279974
-65.505211431728171,0.71081910445992891,0.94760825861307307,2,3,0,66.767390861864683,1.3056726927535205,-0.69454500551279974
-68.542661429349096,0.4766697346665752,0.94760825861307307,2,3,0,71.224487882616444,1.895756885016427,-0.8883449785583597
-67.51270154062145,1,0.94760825861307307,2,3,0,68.485593562276051,1.7516600643612101,-0.89939718855152029
-65.512280031203744,0.99409856096554938,0.94760825861307307,2,3,0,67.571604530384704,1.4822708600473693,-0.49786923147892836
-65.482235231826721,1,0.94760825861307307,2,3,0,65.545204613024438,1.1462647359232709,-0.5074691172076693
-66.095959147359082,0.85617475143011179,0.94760825861307307,1,1,0,66.108277970667672,1.02414576064546,-0.50254510342427217
-65.369466822280742,1,0.94760825861307307,2,3,0,66.208781247560125,1.2440321650912838,-0.61391621751487824
-65.753914015124664,0.92993837534926238,0.94760825861307307,1,3,0,65.82728960571589,1.1162949327743898,-0.59860920661530626
-65.730070812416486,1,0.94760825861307307,2,3,0,65.851568682888271,1.5179884318582639,-0.44620365546153307
-68.876614500469742,0.84435901093967392,0.94760825861307307,2,3,0,68.913586596538934,0.74698167064115517,-0.31703475833561712
-66.222088419291111,1,0.94760825861307307,2,3,0,68.621395888427472,1.1273204146339355,-0.20268887633882565
-65.868204167375964,0.96862472501122376,0.94760825861307307,2,7,0,66.65821250672866,1.5088066348205706,-0.74722369915085274
-66.610090233704952,0.75916462347072411,0.94760825861307307,2,7,0,67.650624465979035,1.6041383741965771,-0.3162439896814746
-65.372163063757213,1,0.94760825861307307,2,3,0,66.581634714512859,1.4321199428628784,-0.59833828898909702
-65.259649763523882,0.9943658805109884,0.94760825861307307,2,3,0,65.446707357783296,1.3231018825837235,-0.42523520727858788
-65.564642435727336,0.97015511812899269,0.94760825861307307,2,7,0,65.573106522842593,1.3967798112300691,-0.71520655644294973
-65.32592604409038,0.75434173095247059,0.94760825861307307,2,3,0,67.494082360662802,1.4164803923484324,-0.48812261269098356
# 
#  Elapsed Time: 0.054 seconds (Warm-up)
#                0.005 seconds (Sampling)
#                0.059 seconds (Total)
# 
