# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = logistic_model
# start_datetime = 2026-07-20 20:23:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = test/data/logistic.data.R
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /tmp/tmp0g6lwtky/logistickhkk1xer/logistic-20260720162344_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 17
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --filename-in-msg=logistic.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2
-66.060941617442609,0.95535520600940316,0.80723664360220015,1,1,0,66.103062451287499,1.4698481933909946,-0.27836999690517622
-65.502468706658604,1,0.80723664360220015,2,3,0,66.222954891942607,1.295068735654159,-0.31949434953854655
-66.470162235887969,0.90239938600815428,0.80723664360220015,2,3,0,66.815329798834682,1.1608852786197006,-0.14361134846593041
-67.490263411195855,0.91832363517854265,0.80723664360220015,3,7,0,68.478164904289656,1.3098157562422756,-1.0211184548906502
-65.41396141719909,0.98323927479494655,0.80723664360220015,2,3,0,67.754917152207796,1.2087272979707546,-0.59770165680831644
-65.951679690619443,0.93661817792864788,0.80723664360220015,2,3,0,66.33655142275839,1.2624553993662593,-0.21295764903831541
-65.924677056063331,0.98250157642450997,0.80723664360220015,2,3,0,66.38512696523064,1.1071101526404266,-0.64101183415078766
-65.873804726618914,0.99647182859962757,0.80723664360220015,3,7,0,66.379249615777937,1.1758517097848173,-0.24907608330918049
-67.568370870940086,0.84285826046994894,0.80723664360220015,2,3,0,68.14187932984126,1.0949266975420942,-0.90924750111119712
-65.699924494449618,1,0.80723664360220015,2,7,0,67.344168888425855,1.3958449553276284,-0.30582192312190043
-65.554430247687264,1,0.80723664360220015,1,1,0,65.707341549805946,1.3640824242965113,-0.32675114195017768
-65.208259137129787,0.98748643839598793,0.80723664360220015,2,3,0,65.75257707544155,1.3487118120522177,-0.52535983015071741
-66.482079292845029,0.76258890882559138,0.80723664360220015,1,3,0,67.211064262954139,1.2457244197538766,-0.86523154727082807
-66.646928770121633,0.97287719515233906,0.80723664360220015,3,7,0,67.032030683438165,1.1375015982037657,-0.81942773406121527
-68.269323814789061,0.9618824902214772,0.80723664360220015,3,7,0,68.414944219993899,0.7898975900903028,-0.47085101262626344
-67.337383982840109,0.98894926561272256,0.80723664360220015,3,7,0,69.041264753157492,1.7932494727035493,-0.65328510763423786
-68.428080741594201,0.90364326082242563,0.80723664360220015,3,7,0,70.820451331888478,1.9102010831799368,-0.74786099291695929
-69.24602631020386,0.65556472802227816,0.80723664360220015,2,3,0,74.913371999024534,0.87488592757028305,-0.86591012650961141
-67.643342574573012,1,0.80723664360220015,1,1,0,69.091509901093303,0.97432642321181051,-0.79305808900766039
-67.078303522228737,1,0.80723664360220015,2,3,0,67.567946516525808,1.5581180470184623,-0.17359207337321333
-66.770343408918492,1,0.80723664360220015,1,1,0,67.204389170837217,1.5486254822966676,-0.21547749795723758
-65.417829690632857,1,0.80723664360220015,2,7,0,66.688661584409019,1.4049766338392196,-0.65686006870360236
-65.23079954638294,0.98743748026496647,0.80723664360220015,1,3,0,65.582643179861691,1.3686864150669169,-0.50379382093335134
-65.575664549927339,0.95954999097679217,0.80723664360220015,2,3,0,65.656342429549412,1.3585209409383294,-0.31780035855643357
-65.315135161471161,0.97483788066148458,0.80723664360220015,1,3,0,66.009573792598843,1.4201656133932321,-0.54036403309872116
-66.415298871071812,0.94095542209137373,0.80723664360220015,3,7,0,66.583093924361279,1.0676496911607312,-0.21043560956188825
-68.326830388872978,0.76343109260795305,0.80723664360220015,2,3,0,69.536135272176821,1.4248588954038979,0.058919866631610279
-66.296746205311777,0.98244087952858228,0.80723664360220015,2,3,0,69.164924498460678,1.5920445427672683,-0.37923642197501839
-66.432267642219941,1,0.80723664360220015,2,3,0,66.752183796593528,1.6576744570850241,-0.49688883424360691
-65.490798653802344,0.83125347410000161,0.80723664360220015,2,3,0,68.735992123601804,1.1931969252002785,-0.61237070002258598
-65.37484262472131,0.99990169536431417,0.80723664360220015,2,3,0,65.562429597071741,1.3434671389164301,-0.37715115281170225
-65.280378664671957,0.99412858268589988,0.80723664360220015,2,3,0,65.479140675664652,1.331902108148884,-0.6104282081612119
-65.688651971418224,0.91220355716242985,0.80723664360220015,2,3,0,66.101699233184647,1.5315781624409723,-0.52384446356520897
-65.917471648135219,0.7096950746895988,0.80723664360220015,3,7,0,69.808126141112353,1.2722757356961933,-0.21963697332457882
-68.003820044225691,0.82368640739597276,0.80723664360220015,2,3,0,68.452004505883664,1.499768067777419,-1.1069008335060802
-66.894182511568061,1,0.80723664360220015,2,3,0,68.494486570744073,1.7375070374853585,-0.62534027673631121
# 
#  Elapsed Time: 0.037 seconds (Warm-up)
#                0.004 seconds (Sampling)
#                0.041 seconds (Total)
# 
