# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = bernoulli_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 11
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = /Users/mitzi/github/stan-dev/cmdstanpy/test/files-data/bernoulli.data.json
# init = 2 (Default)
# random
#   seed = 12345
# output
#   file = /Users/mitzi/github/stan-dev/cmdstanpy/test/files-tmp/test1-bernoulli.output-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.91376,1,0.738376,1,1,0,8.08963,0.097175
-8.42375,0.965004,0.738376,1,1,0,8.42619,0.0766325
-8.01741,1,0.738376,2,3,0,8.41148,0.0924017
-6.81678,0.951832,0.738376,1,3,0,8.59914,0.205662
-6.78643,0.970909,0.738376,3,7,0,7.1439,0.285664
-6.75474,0.999659,0.738376,2,3,0,6.79081,0.264677
-6.92979,0.974763,0.738376,3,7,0,7.00061,0.180116
-6.75209,0.984049,0.738376,1,3,0,7.1178,0.261382
-6.74881,0.999967,0.738376,2,3,0,6.75254,0.254998
-6.90817,0.984499,0.738376,2,7,0,6.90869,0.184069
-6.96489,0.992849,0.738376,1,1,0,6.97187,0.174261
-7.55217,0.888565,0.738376,2,3,0,8.26277,0.117289
-7.35658,1,0.738376,1,1,0,7.55057,0.131384
-7.69578,0.969118,0.738376,1,1,0,7.69694,0.10855
-7.40391,1,0.738376,2,3,0,7.67529,0.127692
-7.12939,0.883066,0.738376,1,3,0,9.55919,0.368095
-6.77756,0.999464,0.738376,2,3,0,7.14351,0.28117
-6.99287,0.915603,0.738376,1,3,0,7.44746,0.169995
-6.95753,1,0.738376,2,3,0,7.00572,0.175439
-6.81641,0.998527,0.738376,2,3,0,6.98641,0.205776
-7.1525,0.96919,0.738376,2,3,0,7.18946,0.150163
# 
#  Elapsed Time: 0.014107 seconds (Warm-up)
#                0.002773 seconds (Sampling)
#                0.01688 seconds (Total)
# 
