# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = bernoulli_model
# start_datetime = 2023-08-25 18:20:52 UTC
# method = pathfinder
#   pathfinder
#     init_alpha = 0.001 (Default)
#     tol_obj = 9.9999999999999998e-13 (Default)
#     tol_rel_obj = 10000 (Default)
#     tol_grad = 1e-08 (Default)
#     tol_rel_grad = 10000000 (Default)
#     tol_param = 1e-08 (Default)
#     history_size = 5 (Default)
#     num_psis_draws = 1000 (Default)
#     num_paths = 4 (Default)
#     save_single_paths = 0 (Default)
#     max_lbfgs_iters = 1000 (Default)
#     num_draws = 1000 (Default)
#     num_elbo_draws = 25 (Default)
# id = 1 (Default)
# data
#   file = /home/brian/Dev/py/cmdstanpy/test/data/bernoulli.data.json
# init = 2 (Default)
# random
#   seed = 60096
# output
#   file = /tmp/tmpu_8pqsqm/bernoullix1z9yxm4/bernoulli-20230825142052.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
lp_approx__,lp__,theta
-0.636148, -6.86832, 0.192268
-0.554036, -6.83687, 0.304983
-0.914616, -7.1106, 0.154789
-0.561853, -6.80424, 0.293389
-0.543132, -6.78486, 0.284908
-1.35137, -7.43078, 0.125683
-0.470003, -6.75434, 0.236132
-0.482583, -6.74804, 0.250683
-0.511373, -6.75251, 0.261965
-0.615103, -6.87287, 0.315632
-1.48451, -7.55049, 0.117398
-0.547459, -6.80618, 0.209068
-0.72476, -6.94711, 0.17715
-1.09627, -7.25885, 0.139717
-0.638048, -6.8846, 0.188752
-0.484429, -6.74986, 0.25763
-0.476269, -6.75965, 0.231266
-0.673947, -6.91074, 0.183582
-1.05347, -7.22239, 0.143114
-0.688123, -6.92693, 0.180622
-0.721566, -6.9443, 0.177619
-1.15416, -7.46034, 0.414585
-0.524232, -6.77841, 0.220062
-0.533364, -6.81676, 0.298138
-0.619038, -6.88407, 0.318644
-5.77772, -10.1268, 0.0384689
-0.543383, -6.79582, 0.212741
-0.595615, -6.83146, 0.201396
-1.52209, -7.57032, 0.116119
-1.11984, -7.41443, 0.408855
-0.48601, -6.77112, 0.277488
-0.500169, -6.76399, 0.22812
-0.564116, -6.84671, 0.308068
-0.93441, -7.21309, 0.381206
-0.59264, -6.82873, 0.202156
-4.27749, -9.21226, 0.0549588
-1.06407, -7.35554, 0.401227
-0.577253, -6.834, 0.304055
-0.535559, -6.80001, 0.291671
-0.983256, -7.16663, 0.148675
-0.483092, -6.74847, 0.246288
-0.937678, -7.22416, 0.382855
-0.48508, -6.75027, 0.241684
-1.5953, -7.95495, 0.467722
-0.788202, -7.00747, 0.167888
-0.911056, -7.19663, 0.378719
-2.8102, -9.26521, 0.568921
-0.463059, -6.74899, 0.255523
-1.7566, -8.14059, 0.484777
-0.598541, -6.85072, 0.196393
-0.985094, -7.2675, 0.389149
-0.616662, -6.86631, 0.19272
-0.868349, -7.14437, 0.370533
-2.75506, -8.45281, 0.0756527
-1.69102, -7.7004, 0.108287
-1.06603, -7.23048, 0.142345
-0.816516, -7.03524, 0.164075
-0.992746, -7.17345, 0.147969
-0.466377, -6.75228, 0.261646
-0.635039, -6.88203, 0.189289
-1.19915, -7.33221, 0.133367
-1.11937, -7.27746, 0.138048
-2.15059, -8.53127, 0.517193
-0.926578, -7.20155, 0.379467
-1.12208, -7.27618, 0.138161
-0.654639, -6.92051, 0.32772
-0.600609, -6.86346, 0.19337
-0.675617, -6.91218, 0.183313
-0.749676, -6.96888, 0.173633
-4.27749, -9.21226, 0.0549588
-0.586314, -6.85174, 0.196142
-1.3103, -7.41547, 0.126821
-0.954169, -7.14257, 0.151229
-0.534988, -6.77649, 0.280587
-0.644452, -6.89911, 0.185817
-1.06961, -7.23511, 0.14191
-0.557442, -6.81384, 0.29707
-1.09875, -7.39395, 0.406239
-0.729041, -6.95776, 0.175402
-0.740701, -7.0225, 0.349236
-0.641459, -6.87311, 0.191207
-0.696773, -6.93031, 0.180025
-0.49457, -6.75891, 0.231863
-0.635866, -6.90126, 0.323048
-0.644235, -6.87561, 0.190662
-0.550628, -6.78976, 0.215093
-3.69897, -8.9643, 0.0608185
-1.01412, -7.1856, 0.146729
-1.48817, -7.565, 0.116459
-1.7993, -7.76635, 0.104646
-0.698811, -6.9602, 0.336649
-0.686703, -6.92169, 0.181562
-3.31541, -8.76493, 0.0661085
-0.524232, -6.77841, 0.220062
-0.6204, -6.85407, 0.195579
-0.664773, -6.90727, 0.184239
-0.561638, -6.80006, 0.211191
-1.5482, -7.87199, 0.459677
-0.502082, -6.75798, 0.232638
-0.668035, -6.90565, 0.184548
-0.720358, -6.97333, 0.33943
-2.31182, -8.76251, 0.534606
-0.540925, -6.79716, 0.290478
-1.31708, -7.43372, 0.125468
-0.51659, -6.75776, 0.267709
-1.54662, -7.91801, 0.464175
-0.534151, -6.78745, 0.216041
-0.483741, -6.74905, 0.244357
-0.579635, -6.84625, 0.197503
-0.762851, -6.99336, 0.169923
-0.504648, -6.76037, 0.230708
-0.662141, -6.9104, 0.325298
-0.579328, -6.81647, 0.205757
-0.518412, -6.77307, 0.22274
-4.3007, -9.39725, 0.0510335
-0.48609, -6.75147, 0.260477
-0.482703, -6.74817, 0.252126
-0.655405, -6.9213, 0.327906
-0.484876, -6.75029, 0.25849
-2.50067, -8.2531, 0.0827528
-0.737547, -6.99206, 0.343271
-0.679143, -6.91521, 0.182749
-1.52767, -7.89565, 0.462001
-0.758427, -7.02826, 0.350331
-0.491842, -6.74844, 0.253629
-0.984875, -7.26927, 0.389401
-1.0793, -7.37456, 0.403727
-0.498706, -6.76372, 0.272576
-0.88251, -7.1672, 0.374166
-0.916666, -7.11215, 0.154611
-1.27527, -7.57901, 0.428637
-0.504361, -6.7607, 0.270251
-0.514673, -6.77936, 0.28213
-0.491842, -6.74844, 0.253629
-1.14149, -7.27974, 0.137847
-7.32737, -10.8822, 0.0290424
-0.482574, -6.74802, 0.250171
-2.82118, -9.45552, 0.58085
-0.55033, -6.78949, 0.215206
-0.546924, -6.8057, 0.209228
-1.85995, -8.24408, 0.493782
-1.44717, -7.76302, 0.448651
-2.97469, -8.59483, 0.0710988
-0.49457, -6.75891, 0.231863
-0.464446, -6.75038, 0.258657
-1.35756, -7.45043, 0.124251
-0.580172, -6.83698, 0.305019
-0.483292, -6.74865, 0.245604
-0.515714, -6.79968, 0.291537
-3.56948, -8.91715, 0.0620196
-0.53011, -6.7715, 0.277715
-0.592377, -6.857, 0.311141
-0.541998, -6.82515, 0.301093
-0.998687, -7.17406, 0.147906
-2.68293, -8.37102, 0.0784552
-1.27952, -7.37961, 0.129563
-0.536132, -6.77767, 0.281226
-0.490585, -6.77551, 0.280042
-0.46224, -6.74805, 0.250978
-1.33761, -7.44117, 0.124923
-0.911113, -7.18772, 0.377355
-0.50848, -6.74959, 0.24304
-0.613657, -6.86373, 0.193307
-0.515405, -6.79279, 0.213895
-0.636148, -6.86832, 0.192268
-1.14179, -7.29545, 0.136474
-1.38065, -7.71021, 0.443101
-2.66315, -8.39248, 0.0777063
-0.644452, -6.89911, 0.185817
-0.51127, -6.78931, 0.215276
-0.567676, -6.83209, 0.303428
-0.581574, -6.82484, 0.300987
-2.01155, -8.41724, 0.508156
-0.536151, -6.77768, 0.281237
-0.486847, -6.75188, 0.23913
-0.53082, -6.79531, 0.289686
-0.789836, -7.00367, 0.168428
-0.665532, -6.91404, 0.326179
-0.760107, -7.03002, 0.350663
-0.808746, -7.02456, 0.165513
-1.0461, -7.20943, 0.144365
-2.63301, -8.27172, 0.0820527
-1.05471, -7.34518, 0.399851
-3.9779, -9.12395, 0.0569619
-0.70141, -6.94479, 0.177537
-0.60206, -6.86465, 0.193098
-2.15609, -8.04921, 0.0910074
-0.604035, -6.84991, 0.196591
-0.53925, -6.77906, 0.219753
-0.932342, -7.20803, 0.380446
-1.28145, -7.5856, 0.429388
-1.00417, -7.1824, 0.147054
-1.98629, -7.86254, 0.0996736
-0.527551, -6.79207, 0.288263
-0.909871, -7.10563, 0.15536
-2.48582, -8.24339, 0.0831209
-1.1631, -7.46005, 0.414549
-0.506979, -6.74812, 0.251783
-7.32737, -10.8822, 0.0290424
-0.720159, -6.95969, 0.175091
-1.68952, -7.66497, 0.110331
-1.66739, -7.69907, 0.108363
-2.97469, -8.59483, 0.0710988
-0.654913, -6.90264, 0.323393
-2.40468, -8.21981, 0.0840255
-2.48615, -8.24361, 0.0831128
-0.515211, -6.75612, 0.234317
-1.45402, -7.52106, 0.119342
-0.503876, -6.78827, 0.286532
-1.53718, -7.58117, 0.115429
-1.12622, -7.26856, 0.138842
-1.56032, -7.57672, 0.115711
-1.33831, -7.65658, 0.437311
-0.676618, -6.92597, 0.329001
-0.860883, -7.14496, 0.370628
-0.483174, -6.74864, 0.254396
-0.977282, -7.15799, 0.14958
-1.52053, -7.86008, 0.458498
-0.659324, -6.94078, 0.332385
-0.718275, -6.98073, 0.340965
-1.0205, -7.30777, 0.394783
-1.7566, -8.14059, 0.484777
-0.751488, -6.97671, 0.17242
-0.608379, -6.86981, 0.191934
-0.491929, -6.74849, 0.246191
-3.28997, -8.72374, 0.0672741
-0.488313, -6.75322, 0.237407
-0.987015, -7.26967, 0.389458
-0.948504, -7.23537, 0.384508
-0.508056, -6.74919, 0.256084
-0.698604, -6.95998, 0.336602
-0.93063, -7.20897, 0.380587
-0.487847, -6.75279, 0.237927
-0.793912, -7.06554, 0.357176
-0.553977, -6.81033, 0.295756
-0.532686, -6.79716, 0.290478
-0.509879, -6.79405, 0.289141
-1.40984, -7.7229, 0.444447
-0.539861, -6.82307, 0.300376
-2.83267, -8.39291, 0.0776913
-2.04207, -7.94632, 0.0956361
-4.3182, -9.31427, 0.0527507
-1.63944, -8.00561, 0.4725
-0.491576, -6.74816, 0.247927
-0.507515, -6.74866, 0.254467
-0.839567, -7.05308, 0.161747
-0.919495, -7.11533, 0.154249
-0.946466, -7.13711, 0.151823
-0.598024, -6.85528, 0.310637
-0.658482, -6.90647, 0.324339
-1.54416, -7.88662, 0.461116
-0.95555, -7.23618, 0.384627
-0.495093, -6.77564, 0.221417
-0.513197, -6.79094, 0.214625
-4.37053, -9.34312, 0.0521459
-1.4869, -7.84764, 0.45726
-0.525514, -6.77958, 0.219507
-0.52013, -6.76086, 0.230337
-1.08516, -7.37888, 0.404289
-3.36444, -10.1208, 0.618855
-0.462555, -6.7482, 0.247675
-2.24011, -8.74832, 0.53357
-0.693746, -6.93868, 0.178573
-1.30376, -7.41061, 0.127186
-0.542003, -6.79824, 0.290937
-0.554032, -6.79295, 0.213833
-0.679828, -6.96126, 0.336877
-1.00615, -7.29134, 0.392508
-0.474323, -6.758, 0.232626
-2.60737, -9.03862, 0.553995
-0.646971, -6.90592, 0.324203
-0.995593, -7.28084, 0.391037
-1.59523, -7.64549, 0.111481
-1.12208, -7.27618, 0.138161
-1.67702, -7.70618, 0.10796
-0.670689, -6.8993, 0.18578
-0.618613, -6.8765, 0.316621
-0.504797, -6.76051, 0.230602
-0.994996, -7.17631, 0.147675
-0.906863, -7.17944, 0.376077
-1.89755, -7.80418, 0.102645
-0.499825, -6.75624, 0.266253
-0.463059, -6.74857, 0.245871
-0.497944, -6.77806, 0.22023
-0.6204, -6.85407, 0.195579
-0.512804, -6.75395, 0.263767
-0.613657, -6.86373, 0.193307
-0.495248, -6.75176, 0.260918
-0.65032, -6.89503, 0.186624
-0.615292, -6.87307, 0.315686
-0.994119, -7.27925, 0.390813
-1.03219, -7.19908, 0.145381
-1.16016, -7.46723, 0.41543
-0.654301, -6.89841, 0.185955
-0.644158, -6.89887, 0.185864
-0.839567, -7.05308, 0.161747
-1.08786, -7.38187, 0.404679
-0.585037, -6.84958, 0.308938
-0.530688, -6.81417, 0.297189
-0.921481, -7.11535, 0.154248
-0.545197, -6.82826, 0.302151
-0.516547, -6.77276, 0.278469
-0.525965, -6.80166, 0.210621
-0.595714, -6.83155, 0.201371
-0.759309, -7.01586, 0.347962
-0.718275, -6.98073, 0.340965
-1.1366, -7.43208, 0.41108
-0.761187, -7.03115, 0.350876
-1.01439, -7.19145, 0.146142
-1.25572, -7.57758, 0.428473
-0.679538, -6.91555, 0.182686
-0.535614, -6.80006, 0.291694
-0.491464, -6.74806, 0.248944
-0.79807, -7.08071, 0.359856
-1.21303, -7.33177, 0.133404
-0.497187, -6.75366, 0.263428
-0.611718, -6.85667, 0.194956
-0.491772, -6.75637, 0.234088
-0.497511, -6.75398, 0.263805
-0.604751, -6.85607, 0.195098
-0.665508, -6.92526, 0.328835
-0.569441, -6.82604, 0.301397
-0.968838, -7.15509, 0.149888
-0.61717, -6.85113, 0.196291
-0.485244, -6.76728, 0.226018
-0.750968, -7.02045, 0.348844
-0.729162, -6.95097, 0.17651
-0.513526, -6.79757, 0.290653
-0.611372, -6.89317, 0.321005
-0.49703, -6.76209, 0.271349
-0.495126, -6.77567, 0.221402
-2.25096, -8.71647, 0.53123
-0.764772, -6.98787, 0.170734
-0.594514, -6.84724, 0.197255
-1.83626, -8.18547, 0.488723
-0.532551, -6.78874, 0.28675
-0.507605, -6.77242, 0.278267
-0.518671, -6.75986, 0.269557
-0.46225, -6.74802, 0.250035
-0.868118, -7.0735, 0.159187
-0.501239, -6.7662, 0.274321
-0.66792, -6.89683, 0.186267
-2.32918, -8.14014, 0.0871861
-0.627899, -6.8857, 0.188522
-0.506739, -6.77157, 0.27776
-1.41469, -7.74162, 0.44642
-2.15357, -7.97102, 0.0944935
-7.32737, -10.8822, 0.0290424
-5.55354, -10.0119, 0.0401856
-1.20438, -7.33987, 0.132737
-0.496515, -6.753, 0.262612
-0.51797, -6.75878, 0.231968
-0.573819, -6.83827, 0.30543
-1.24207, -7.55391, 0.425748
-1.17274, -7.31549, 0.134762
-0.640798, -6.88754, 0.319552
-1.45799, -7.77466, 0.449856
-0.522646, -6.79888, 0.211614
-1.27825, -7.59002, 0.429891
-0.949924, -7.23163, 0.383959
-0.635131, -6.90051, 0.322861
-0.657087, -6.92303, 0.328313
-0.903186, -7.10189, 0.155794
-0.948504, -7.23537, 0.384508
-0.809639, -7.02732, 0.165138
-2.20201, -8.70222, 0.530177
-0.792511, -7.01657, 0.166612
-1.85995, -8.24408, 0.493782
-0.621293, -6.88034, 0.189648
-0.564293, -6.80253, 0.210317
-0.587277, -6.83082, 0.303009
-2.25096, -8.71647, 0.53123
-0.553607, -6.80504, 0.209451
-0.641756, -6.87337, 0.191148
-0.952757, -7.23313, 0.384179
-0.591705, -6.85632, 0.310942
-0.494434, -6.75957, 0.269306
-0.555207, -6.81158, 0.296226
-0.767788, -6.99309, 0.169963
-4.43783, -9.47559, 0.0494739
-1.2903, -7.59502, 0.430458
-0.724092, -6.94652, 0.177248
-4.33534, -9.35797, 0.0518379
-0.519944, -6.76115, 0.270612
-0.501946, -6.78642, 0.285656
-1.07473, -7.36934, 0.403045
-1.78274, -7.76569, 0.104681
-1.35572, -7.45477, 0.123939
-0.498183, -6.75464, 0.264556
-1.39091, -7.45872, 0.123656
-2.27444, -8.0482, 0.0910512
-0.999881, -7.1799, 0.147308
-1.89755, -7.80418, 0.102645
-0.518607, -6.7598, 0.269503
-0.954169, -7.14257, 0.151229
-0.677429, -6.9053, 0.184615
-1.28772, -7.38547, 0.129106
-0.538065, -6.79428, 0.28924
-0.514102, -6.75505, 0.235376
-1.07361, -7.22982, 0.142408
-1.98629, -7.86254, 0.0996736
-0.934812, -7.12647, 0.152997
-1.17589, -7.30483, 0.135667
-0.508743, -6.79296, 0.28866
-1.72671, -7.7259, 0.106855
-1.35325, -7.46175, 0.12344
-0.510451, -6.75151, 0.239653
-0.485259, -6.75067, 0.259163
-1.2459, -7.37805, 0.129684
-0.593782, -6.85787, 0.194671
-0.510004, -6.75108, 0.240313
-0.782098, -7.00483, 0.168263
-0.598118, -6.85537, 0.310666
-0.512671, -6.79049, 0.214801
-0.493605, -6.77841, 0.281623
-0.748394, -6.96777, 0.173808
-1.11486, -7.26022, 0.139593
-1.66119, -7.69449, 0.108624
-0.491438, -6.75606, 0.234376
-1.75994, -7.76703, 0.104609
-0.463688, -6.74963, 0.257129
-0.880292, -7.1571, 0.372569
-1.11486, -7.26022, 0.139593
-1.49377, -7.55731, 0.116955
-2.16434, -8.05495, 0.0907591
-0.720892, -6.95085, 0.17653
-0.933134, -7.2117, 0.380997
-0.637934, -6.8845, 0.188772
-0.735049, -6.96284, 0.174587
-0.894794, -7.16593, 0.373967
-1.63228, -7.96309, 0.468497
-1.30505, -7.39785, 0.128154
-0.543556, -6.79981, 0.291589
-0.819196, -7.09223, 0.361852
-1.23735, -7.54485, 0.424695
-4.43783, -9.47559, 0.0494739
-0.764728, -7.0218, 0.349103
-0.521536, -6.78318, 0.217868
-0.521238, -6.77743, 0.281101
-0.60979, -6.87096, 0.191679
-0.517594, -6.78224, 0.283608
-2.67858, -8.29958, 0.0810207
-0.510071, -6.75121, 0.260061
-0.463853, -6.7492, 0.243961
-1.87409, -7.84974, 0.100314
-0.540443, -6.79998, 0.211218
-1.39091, -7.45872, 0.123656
-0.528726, -6.76908, 0.224953
-0.509511, -6.7506, 0.2411
-0.513784, -6.75493, 0.264883
-1.47638, -7.55606, 0.117036
-1.34536, -7.44143, 0.124904
-1.13461, -7.43379, 0.411293
-0.550773, -6.7899, 0.215038
-1.37239, -7.47653, 0.122395
-0.49409, -6.75063, 0.259107
-3.29022, -8.74966, 0.0665374
-0.522464, -6.78704, 0.285952
-0.749323, -6.96858, 0.173681
-0.987197, -7.27085, 0.389625
-0.482985, -6.74837, 0.246709
-0.533255, -6.81666, 0.2981
-2.21661, -8.0493, 0.0910036
-0.955023, -7.2356, 0.384542
-0.577876, -6.86019, 0.312068
-0.515739, -6.778, 0.220256
-0.494037, -6.75918, 0.268976
-1.27218, -7.37435, 0.129974
-0.927268, -7.20531, 0.380035
-4.38523, -9.44563, 0.0500635
-3.35852, -8.83627, 0.0641505
-0.492148, -6.74869, 0.245435
-0.467602, -6.75346, 0.26319
-2.52031, -8.29762, 0.0810925
-0.673701, -6.90198, 0.185256
-0.497406, -6.75387, 0.263683
-0.471462, -6.75718, 0.267169
-0.53579, -6.79199, 0.28823
-0.763713, -6.98698, 0.170867
-0.498626, -6.75507, 0.265032
-0.713737, -6.96614, 0.337915
-1.11662, -7.27193, 0.13854
-2.67865, -8.29962, 0.0810191
-0.51126, -6.7524, 0.261812
-0.68876, -6.9557, 0.335677
-0.497944, -6.77806, 0.22023
-4.3007, -9.39725, 0.0510335
-0.513563, -6.75471, 0.264638
-0.513489, -6.76973, 0.276627
-0.586105, -6.83407, 0.200682
-1.45131, -7.51909, 0.119474
-0.468008, -6.75265, 0.238101
-0.720358, -6.97333, 0.33943
-0.485087, -6.76715, 0.226099
-1.05253, -7.22339, 0.143019
-0.668628, -6.90616, 0.18445
-0.919495, -7.11533, 0.154249
-0.491526, -6.74813, 0.251834
-1.98189, -7.85966, 0.0998172
-0.47524, -6.76081, 0.270335
-3.2524, -8.77034, 0.0659573
-0.491526, -6.74811, 0.248303
-0.679828, -6.96126, 0.336877
-0.932829, -7.20858, 0.380528
-0.907268, -7.105, 0.155433
-0.66485, -6.89409, 0.186814
-2.22929, -8.69105, 0.529347
-0.485188, -6.75037, 0.241505
-1.49004, -7.52809, 0.118872
-3.28997, -8.72374, 0.0672741
-1.62236, -7.65103, 0.111152
-0.535191, -6.80939, 0.208003
-0.78136, -7.00786, 0.167832
-0.696773, -6.93031, 0.180025
-2.48615, -8.24361, 0.0831128
-2.51515, -8.26254, 0.0823966
-1.17767, -7.4818, 0.417203
-1.80656, -8.19836, 0.489845
-0.559243, -6.81011, 0.207768
-1.01656, -7.18743, 0.146545
-1.43296, -7.51239, 0.119925
-0.87653, -7.08038, 0.158348
-0.536105, -6.77764, 0.281211
-1.34243, -7.44479, 0.124659
-0.698604, -6.95998, 0.336602
-0.599731, -6.84612, 0.197536
-2.8102, -9.26521, 0.568921
-1.92702, -7.88769, 0.0984345
-0.888822, -7.15925, 0.372912
-0.462937, -6.74886, 0.255145
-1.0793, -7.37456, 0.403727
-0.561279, -6.81193, 0.20718
-0.739703, -6.99441, 0.343744
-0.518824, -6.79567, 0.212798
-0.638168, -6.91972, 0.327533
-3.54488, -8.90255, 0.0623976
-0.594279, -6.85892, 0.311701
-0.679075, -6.96051, 0.336715
-0.482687, -6.74811, 0.248353
-0.7967, -7.06419, 0.356934
-0.744694, -7.01389, 0.347581
-0.513598, -6.75457, 0.235885
-1.03212, -7.32036, 0.396506
-2.68293, -8.37102, 0.0784552
-1.03708, -7.2108, 0.144232
-1.03212, -7.32036, 0.396506
-0.500479, -6.76545, 0.27381
-1.10826, -7.4045, 0.407592
-0.483261, -6.74872, 0.254692
-0.497787, -6.76283, 0.271911
-0.511649, -6.75279, 0.262332
-0.698715, -6.92418, 0.181114
-0.527339, -6.76867, 0.275957
-1.63428, -7.65051, 0.111183
-0.483741, -6.74905, 0.244357
-4.27749, -9.21226, 0.0549588
-1.52424, -7.89161, 0.461606
-1.31708, -7.43372, 0.125468
-2.18009, -8.04026, 0.0913965
-2.72572, -9.17077, 0.562799
-4.43783, -9.47559, 0.0494739
-0.74295, -7.00687, 0.346214
-1.66119, -7.69449, 0.108624
-0.512657, -6.75365, 0.236892
-0.465922, -6.7509, 0.24059
-0.579829, -6.86211, 0.312618
-0.503725, -6.76863, 0.275927
-0.714436, -6.9669, 0.338076
-0.603956, -6.86873, 0.314488
-0.518824, -6.79567, 0.212798
-1.3567, -7.66594, 0.438332
-0.490577, -6.7755, 0.280037
-0.464172, -6.75011, 0.258141
-1.05433, -7.22486, 0.142879
-0.86442, -7.06736, 0.159946
-4.49779, -9.4483, 0.0500106
-2.82118, -9.45552, 0.58085
-4.40084, -9.35979, 0.0518004
-3.15312, -9.78286, 0.600215
-1.65214, -7.98466, 0.470536
-0.51773, -6.77245, 0.223074
-1.1922, -7.49082, 0.418293
-0.824186, -7.08734, 0.361008
-1.72671, -7.7259, 0.106855
-0.75653, -6.97485, 0.172706
-0.629168, -6.87195, 0.191462
-0.633933, -6.8761, 0.190555
-0.55033, -6.78949, 0.215206
-0.583585, -6.84047, 0.30613
-3.69897, -8.9643, 0.0608185
-0.648358, -6.90736, 0.324558
-0.507378, -6.74852, 0.253959
-0.621651, -6.87059, 0.191762
-0.466184, -6.75112, 0.240243
-3.67087, -10.3984, 0.633254
-0.629682, -6.87569, 0.3164
-0.518321, -6.75912, 0.231692
-0.708983, -6.97667, 0.340125
-0.49144, -6.74804, 0.249339
-0.823052, -7.03642, 0.163919
-1.30148, -7.62073, 0.433348
-0.793912, -7.06554, 0.357176
-0.554418, -6.8188, 0.298871
-3.55808, -8.91039, 0.0621943
-0.926626, -7.21272, 0.38115
-0.467847, -6.7537, 0.263477
-0.546151, -6.78797, 0.286392
-1.8676, -7.81361, 0.102155
-0.668714, -6.91746, 0.326997
-0.482707, -6.74813, 0.248193
-0.562962, -6.84559, 0.307722
-0.512697, -6.75369, 0.236848
-0.819507, -7.02915, 0.164891
-0.980291, -7.16368, 0.148982
-0.491646, -6.74825, 0.252663
-1.72838, -7.69124, 0.10881
-0.507391, -6.76369, 0.272552
-3.70366, -8.99628, 0.0600206
-0.653194, -6.89747, 0.18614
-0.594279, -6.85892, 0.311701
-0.659713, -6.88949, 0.187742
-1.08396, -7.2489, 0.140627
-0.471622, -6.75571, 0.234721
-0.507449, -6.74859, 0.25423
-0.812757, -7.03232, 0.164465
-1.1636, -7.46057, 0.414613
-1.07894, -7.37199, 0.403392
-1.2631, -7.57327, 0.42798
-0.522429, -6.80617, 0.29415
-0.469929, -6.75571, 0.265709
-0.775816, -7.05808, 0.355836
-0.462632, -6.74854, 0.254027
-0.510451, -6.77326, 0.222644
-0.525965, -6.80166, 0.210621
-0.638168, -6.91972, 0.327533
-0.51202, -6.78994, 0.215021
-0.658737, -6.88862, 0.187921
-0.511134, -6.77588, 0.280252
-0.758553, -6.98549, 0.17109
-0.508227, -6.74936, 0.256513
-0.674024, -6.93417, 0.330891
-0.501889, -6.75827, 0.268175
-0.809358, -7.02507, 0.165444
-1.52053, -7.86008, 0.458498
-1.41552, -7.49944, 0.120807
-1.04239, -7.33158, 0.398026
-1.05253, -7.22339, 0.143019
-1.52863, -7.85083, 0.457579
-1.31047, -7.61654, 0.432879
-0.646971, -6.90592, 0.324203
-0.49144, -6.74804, 0.249339
-0.916047, -7.1108, 0.154766
-1.35572, -7.45477, 0.123939
-0.483783, -6.76899, 0.27616
-0.838751, -7.11293, 0.365367
-0.626504, -6.8596, 0.194265
-0.598541, -6.85072, 0.196393
-1.10702, -7.40183, 0.407251
-3.56948, -8.91715, 0.0620196
-0.547475, -6.80376, 0.293197
-0.959965, -7.24243, 0.38554
-0.493179, -6.77402, 0.222245
-0.622435, -6.86798, 0.314278
-0.508877, -6.74998, 0.242232
-0.932829, -7.20858, 0.380528
-0.855113, -7.1303, 0.368244
-4.38523, -9.44563, 0.0500635
-1.23388, -7.36249, 0.130912
-0.512176, -6.75331, 0.263005
-1.34685, -7.44811, 0.124419
-1.31047, -7.61654, 0.432879
-1.68709, -8.02267, 0.474087
-1.3984, -7.46399, 0.12328
-0.589538, -6.84293, 0.198346
-2.23951, -8.08026, 0.0896753
